core,section,stick,ave_depth,ave_depth_adj,FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
alhic2302,158,stick1,0.08382211811,0.06161336046887804,0.05666934,5.0076,1.47,78.08004377,2.114007325,1.950436008,1.411388163,1.213896638,0.65918592,1.216154782,1.475961478,1.062216612,0.980707216,1.482952116,1.537459873,3.114653474,1.790564204,1.169142142,1.992547995,4.504276971,1.891363917,1.171784651,3.148717819,7.84565773,3.074919745,10.94539304,9.559949511,0.0,0.0,0.0,12.76670644,0.0,0.0,0.0
alhic2302,158,stick1,0.08421904660999999,0.06198394803051703,0.0636129,5.437,1.53,110.0795028,2.097262788,1.908444935,2.44070027,0.940344152,1.350637236,0.794498786,0.964227267,0.841130782,0.748851219,0.880721967,1.027230753,1.585530668,1.367244133,1.301907977,1.479212285,3.009465098,3.369830487,2.087760904,3.506280972,4.992341462,4.108923014,7.800533534,8.516449167,7.926497705,33.66029733,0.0,11.37317789,0.0,0.0,0.0
alhic2302,158,stick1,0.08459527574999999,0.06231388565084614,0.068345267,4.876,1.51,80.72004724,1.414235962,2.200491401,1.411208302,1.269087547,1.257116339,0.739486058,1.060637134,1.076472593,0.81316576,1.092985292,0.956103186,2.213617901,1.484668897,1.454113433,1.652146305,2.178620541,3.528558564,1.94320005,0.0,3.717329186,0.0,3.630204284,2.64225091,0.0,10.4431964,7.434658373,10.58567569,14.52081713,0.0,34.41971469
alhic2302,158,stick1,0.08499140116,0.06267872754566124,0.06213656,5.3566,1.48,77.91890032,2.431911368,2.041271911,1.817229338,1.299626581,0.961897628,1.257035268,1.615314967,1.076394644,1.14996544,1.653020548,1.22691024,1.420301966,1.866305748,2.932249746,1.211486225,3.42329866,3.018659281,7.480778459,3.589588816,1.022191503,7.010915656,3.992935557,8.718796618,4.057414072,0.0,0.0,11.64340008,0.0,0.0,37.85894454
alhic2302,158,stick1,0.08538243163,0.06301594496189324,0.059265187,5.1386,1.51,73.32412635,1.768736096,1.681562674,1.786193751,0.605596863,0.69334455,0.930309245,0.752700576,0.451418205,0.937751719,1.260442689,0.551294367,1.489114998,0.244590934,1.956382916,2.22281889,2.871324831,3.164912052,1.680689791,3.763502882,8.573730003,2.940236627,6.279587405,12.18829152,8.50798815,6.021604611,0.0,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.08577679483,0.06338215997616214,0.053673667,4.6006,1.53,105.1442506,1.902269168,2.261848768,2.366727208,1.50454273,1.322356071,0.599214788,0.831114081,1.495335748,1.331284055,2.609532845,1.826178401,0.704676591,0.810214484,1.542993931,2.454383772,1.981530384,6.490009766,9.278888548,3.324456325,1.183363604,6.493078761,9.245028157,6.729010865,14.09147736,13.2978253,9.466908833,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.08607127709000001,0.06371326706492744,0.06232006,5.4428,1.49,83.52894667,2.140770853,1.453758166,1.321161441,1.007844335,1.019006926,0.737255268,1.16318129,0.965902702,1.401374814,1.048824806,1.572811239,1.011514228,1.39560784,1.328916274,1.207919032,2.047931301,2.149836362,5.860447589,5.726430965,1.019181683,6.990272174,1.990589225,11.59083243,0.0,11.45286193,0.0,0.0,15.9247138,0.0,0.0
alhic2302,158,stick1,0.08627600878000001,0.06408774890644943,0.06058424,5.2912,1.53,90.37266621,1.977402041,1.644951323,1.281356523,0.937985152,0.863225873,0.910054349,0.828351692,0.662384743,1.441526088,1.387125062,1.438110576,1.248594566,1.196328235,1.093593211,2.17442319,3.159910933,3.096004894,2.192129927,5.890500918,4.193530438,7.190552878,8.190489138,14.90365672,0.0,0.0,0.0,0.0,0.0,22.47047774,0.0
alhic2302,158,stick1,0.08664781439000001,0.06442941230328374,0.064092,5.4936,1.47,131.6191937,1.954141346,2.318248856,1.761785867,1.213309369,0.990834625,0.931934256,1.479030111,0.626132376,2.353635807,1.165517869,1.52932801,2.163807968,2.261706201,0.775305579,1.468154889,3.650739606,4.180800446,5.698424849,4.176085018,7.928036402,8.156416051,5.806667287,5.635191383,11.80086842,11.13622672,7.928036402,11.28816121,0.0,21.2406668,0.0
alhic2302,158,stick1,0.08694851794,0.06476929678865163,0.0625176,5.484,1.46,154.8068453,2.046904244,2.260696859,1.580384281,0.717614142,0.956034935,1.028896016,1.694662509,0.855867281,1.142956489,1.642945514,1.393636932,1.411645334,1.623064412,1.324717231,0.903076732,4.423164091,2.143043417,4.779760941,6.421878983,7.111729264,4.180910796,7.937197839,5.777104146,12.09805333,11.41667375,24.38307176,0.0,0.0,43.55115412,0.0
alhic2302,158,stick1,0.08724635497,0.06512512433791674,0.06165632,5.2548,1.46,121.912849,2.340454678,2.644934583,1.90769136,1.649313995,1.151150425,1.266826294,1.266141821,1.410212262,1.030153334,0.908670489,1.236466622,2.453768012,1.175526482,2.417800081,1.22092247,2.759970139,3.911363441,4.30802635,2.894038448,5.150766672,4.239314133,8.048072925,8.786707173,8.178034399,17.36423069,0.0,0.0,32.1922917,0.0,38.1538272
alhic2302,158,stick1,0.08762666222,0.06548405053057055,0.063572713,5.4962,1.44,74.0060184,2.01293187,1.99515811,1.665165769,0.846844721,1.233970065,0.361364099,1.57882384,1.157285926,0.874212028,1.175038272,1.541820156,1.189899705,1.824144558,1.563277153,1.18411788,3.680560268,2.950465596,4.17816131,7.016994844,1.998198922,4.111520416,7.80546454,2.84061091,0.0,11.22719175,7.992795689,0.0,0.0,0.0,37.00368375
alhic2302,158,stick1,0.08801130522999999,0.06583936163926754,0.04558404,3.9986,1.44,131.8387387,2.359316737,2.623500482,1.703008577,1.771548222,1.065336033,1.209523137,1.223260931,1.613981701,1.741713318,1.638739595,2.150263355,0.553155248,2.862000526,2.180187854,0.412850564,2.799822077,4.114797713,4.370231081,10.76469619,6.966853271,13.37941643,13.60713529,7.923182898,11.06149226,0.0,0.0,31.74272521,0.0,0.0,0.0
alhic2302,158,stick1,0.08841057509,0.06618042384453984,0.05943132,5.0796,1.43,133.6004486,1.924136509,1.615885259,1.227049339,0.654229319,0.565696134,0.773090562,0.938245612,1.125390794,0.935130343,0.942689451,1.099506577,1.060680251,0.975628836,0.836106032,1.899947364,2.505386079,2.254332078,5.027974855,4.503578938,2.137440785,4.398026306,12.5240671,9.115665431,4.24210253,0.0,17.09952628,36.52017966,16.69875613,0.0,0.0
alhic2302,158,stick1,0.08870570447000001,0.06653112767541045,0.06239676,5.4734,1.42,96.32562142,2.31268134,1.713325972,1.88505347,1.773542957,1.257225939,0.736349012,1.072385974,1.393477779,0.508964437,1.047535558,0.87270994,1.010270844,0.929261544,2.389108913,1.508042776,2.386316242,3.864948693,2.128452272,4.289543896,8.14343099,6.981679518,9.940711658,8.682438467,4.040494297,5.719391861,8.14343099,11.59484608,0.0,0.0,37.7010694
alhic2302,158,stick1,0.08899306601,0.06693691144521743,0.04904172,4.1916,1.44,152.4259488,3.053507296,2.844952748,2.542294656,1.707632316,1.980449314,1.311620179,1.13701508,1.091045916,1.457022645,1.523200476,2.664879095,2.056620441,2.955795062,1.350982664,3.069940717,4.77110515,5.463834919,7.447198944,1.819224129,12.9513124,5.329758189,2.529553203,18.41139983,10.28160321,14.55379303,10.36104992,0.0,0.0,27.75915724,0.0
alhic2302,158,stick1,0.08930697572,0.06733092277359023,0.06252158,5.4604,1.46,114.5759883,1.654838506,1.970738467,1.730786884,1.62648851,0.716980557,0.734878942,1.159432116,1.069765998,0.888909568,1.045444226,0.522580581,1.613206253,1.854812675,2.649265803,1.505032073,3.061995591,4.285813989,2.655253706,4.280980119,6.095379896,8.361289295,3.968346286,11.55347277,8.06485546,17.12392048,24.38151958,0.0,0.0,0.0,75.25160365
alhic2302,158,stick1,0.08962875968,0.06763688193119924,0.06351761,5.4678,1.45,92.10174016,2.143274623,2.110996908,1.074037779,0.659228409,1.117417658,1.085032778,0.6145197,0.526495411,1.499949312,0.441021619,1.200233789,1.190931977,0.684647646,0.78231667,2.370290272,2.679093279,3.796746697,5.227232479,5.618465829,6.999763458,6.858478795,5.859177002,5.686150442,15.87677829,0.0,15.99945933,0.0,0.0,0.0,37.03578549
alhic2302,158,stick1,0.0899981076,0.06802488057664165,0.059318087,5.2186,1.49,130.5119017,2.501562362,1.954982461,1.229391675,1.21011358,1.007601779,0.852022961,1.128043975,1.127539072,0.535380246,0.944488967,2.386811795,1.700328003,1.954982461,1.67540418,0.951787104,2.868764177,4.065543741,5.597303161,5.264205215,2.141520983,0.0,8.36531634,6.088710989,8.500400707,6.016234531,8.566083932,12.19663122,16.73063268,22.95011341,0.0
alhic2302,158,stick1,0.09032155147,0.06835908770613854,0.064066727,5.4836,1.47,124.1521618,2.167402683,2.206033449,2.239819432,1.167103847,1.282762404,0.78887083,1.131469197,1.148362188,1.487093229,1.457472059,1.529931306,1.3775119,2.262598409,2.068297133,1.762480864,3.652179767,3.345959766,6.21891577,7.659176102,3.965581945,4.079816816,3.872638618,16.91224314,7.87034912,0.0,0.0,0.0,0.0,42.49809183,36.71835134
alhic2302,158,stick1,0.09068024456,0.06866107941137403,0.06259284,5.4906,1.48,138.4898369,2.196689565,2.142185565,1.540901607,1.194585885,1.014566087,0.660638075,1.336283236,1.389112533,0.507370041,0.895074875,1.391961705,1.611369668,2.315876286,3.175499636,2.405309825,2.378840804,5.137121668,3.713123095,6.414159535,8.117920661,11.13569364,11.89148534,0.0,12.08351081,0.0,16.23584132,0.0,15.85531379,21.74940163,0.0
alhic2302,158,stick1,0.09102739713,0.06905430369534944,0.06019182,5.1446,1.47,159.1812924,2.306931329,2.016913874,2.032270799,0.795031863,1.179158547,1.144984299,1.76014337,1.222289116,1.187119721,1.39616841,1.809357905,0.837823178,0.722476611,1.100722881,2.501256368,3.887292374,4.00652906,2.206421497,5.928903983,7.386522711,8.684917943,10.30485869,15.00082096,8.377010462,5.928903983,8.441740241,24.03917436,32.97554782,0.0,0.0
alhic2302,158,stick1,0.09133279123999999,0.06939401621797535,0.06264552,5.4792,1.44,116.1785672,2.433884553,2.227156484,1.389400382,1.432297597,1.90816549,0.880110039,0.534063811,1.281179444,1.901037685,1.937698071,1.216942277,2.01251829,1.61975017,1.322012203,1.201643574,2.71638901,2.994134354,4.24000074,5.696680646,3.041660296,5.563164693,5.940742765,23.06122999,20.1222492,11.39336129,8.111094122,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.09167276489000001,0.06975692485410884,0.06358731,5.4738,1.43,85.2289308,1.755558758,2.308152991,1.405817198,1.1288671,1.057445831,0.650306064,0.701538407,1.998489553,0.998870115,1.174768539,1.198918176,2.180982027,2.051691547,1.823404681,0.887884546,3.345195804,2.949788308,3.13290165,2.104615221,1.997740229,4.110576604,7.803672771,0.0,15.85937527,11.22461451,0.0,11.3777549,0.0,0.0,0.0
alhic2302,158,stick1,0.09202229731999999,0.07009024924703364,0.050562133,4.4288,1.42,141.8201207,2.100105844,2.902750143,1.861016871,1.301365588,1.625374225,1.544789395,1.985084662,0.793678462,2.355349477,1.477397537,1.507768298,1.496083094,1.146765488,1.637947936,1.116610123,3.365554237,1.059907265,6.566600183,7.058078799,10.0494911,12.06214639,9.813956155,14.28621232,9.972433373,14.1161576,0.0,28.61749615,0.0,0.0,46.52542177
alhic2302,158,stick1,0.09235501537999999,0.07039454089094403,0.0635391,5.454,1.45,120.227207,2.356804705,1.910661574,1.221767559,0.894364534,0.940665034,0.650799481,0.87758837,0.947371215,0.999628003,1.028702403,1.371231828,1.984215306,1.368832173,2.085472207,1.1847443,3.01296056,2.952026446,4.180371632,3.51035348,6.99739602,1.371231828,11.71439066,8.526340934,11.90355637,11.23313114,7.997024022,11.38638772,15.61918754,0.0,37.02325936
alhic2302,158,stick1,0.09274244556,0.07075180875231514,0.05634032,4.9134,1.44,142.1885383,2.609614858,2.508564772,2.129445724,1.751848952,1.524981601,1.223256965,1.187664718,1.424559755,1.127353619,1.657347066,1.933048043,2.461519215,1.543732167,2.05794711,3.340307019,2.642839121,4.280420771,8.250394027,7.125988306,7.891475331,17.01082278,6.60558761,9.615778349,4.474837078,6.334211828,9.01882895,12.84126231,17.61490029,0.0,0.0
alhic2302,158,stick1,0.09310404363,0.07115327243180374,0.064066333,5.4914,1.49,170.9950972,2.252412695,2.177764339,1.762491685,1.353848774,1.166154799,0.573727762,1.305549396,1.043972035,0.991401573,1.311732907,1.69993411,1.180731734,1.58382861,2.068309831,1.468743071,2.988165427,3.764227847,4.1459693,6.266637102,3.965606291,5.439789151,5.808993591,11.27489798,0.0,22.28137636,23.79363775,22.58536708,15.49064958,21.24917637,36.71857677
alhic2302,158,stick1,0.09339680387999999,0.07163147365886434,0.06346263,5.4946,1.48,131.7097178,2.188034049,1.484688359,1.630986322,1.22534197,1.471560155,1.085972782,0.87864583,1.475464294,0.875728451,1.324211077,0.858052568,1.589284967,1.827308749,0.78299442,0.296542968,3.351767845,0.844452435,2.092704409,3.51458332,4.003330063,6.864420546,7.819004029,8.536614843,7.945266464,11.24666662,8.006660125,11.40010787,15.63800806,21.45131421,37.06787095
alhic2302,158,stick1,0.09369107688,0.07202901382729414,0.055391007,4.8236,1.48,123.9210094,2.826380009,3.107666263,2.37828818,1.187915229,1.551117349,1.078325416,1.308687676,0.965982955,1.003340326,1.011450808,1.966177397,2.731315332,2.355283904,2.691279044,1.698777271,3.456171206,2.902520228,2.397655027,5.637423834,10.32007192,15.72941918,2.239598942,13.0407699,9.103057269,12.88554019,18.34679453,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.09401008947999999,0.07241867254003855,0.062389413,5.4568,1.47,63.99512945,2.203852082,2.09108468,1.055754249,0.767027806,0.718499419,0.662792148,0.983136232,0.964828985,1.01804874,1.346990028,0.872812706,1.010389809,1.161713711,1.858414633,1.508220356,1.704712316,1.717957249,2.660878635,7.150081686,6.10829244,2.793000658,3.976752891,11.57794782,8.081940171,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.09438072667,0.07279017481526324,0.06403635,5.481,1.48,112.1074485,2.104653448,1.726049678,1.616373848,1.074244883,0.641685451,1.076243241,1.132005927,1.148906932,1.239832213,1.895612465,1.020438036,1.575046108,2.037304538,1.551958697,0.587772308,2.325216878,3.765990347,6.74035463,6.26957129,3.967463082,9.524088331,5.811713499,8.460132865,7.874082546,5.572952258,15.86985233,0.0,15.49790266,0.0,0.0
alhic2302,158,stick1,0.09469616737000001,0.07311779431238465,0.05917065,5.123,1.45,153.8896778,2.645839346,2.357949018,1.470994647,1.364769949,1.388904606,0.854145963,1.507806325,0.904278867,1.475964224,2.367105923,2.392759061,2.130705929,0.489963432,2.239438423,0.95415869,3.235401374,1.811410638,4.489000056,4.523418975,6.440571158,4.417401343,14.67578063,9.155823524,4.260790661,18.0936759,0.0,12.22702181,0.0,46.01459732,0.0
alhic2302,158,stick1,0.09513243807,0.07350860620965284,0.062627627,4.4312,1.4,101.5661102,2.304156013,2.05419856,1.840542433,1.241679243,0.894708127,0.953724953,1.068432796,0.747568202,1.140948498,0.745481419,1.217289969,1.610474629,1.157294963,1.057911932,1.201986895,3.396456387,2.994989808,5.301515188,3.561442652,6.085058657,6.95594268,13.86569355,2.883477352,12.07679899,17.09492473,8.113411542,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.09545971158000001,0.07388448281958794,0.05262929,4.6506,1.46,144.1216745,3.41443139,3.133025336,1.922014469,1.704887673,1.845448432,0.960308828,1.165459248,1.270841016,1.055990508,1.241947684,1.44854665,2.15598062,2.754307988,1.88833576,2.145504524,5.658385352,5.091382806,8.201283129,5.085640353,7.241077769,8.277409429,11.78560835,10.29381223,28.74221783,6.780853804,0.0,0.0,18.85697336,0.0,0.0
alhic2302,158,stick1,0.09585778947,0.07422075172165823,0.05092736,4.3404,1.46,110.2255238,1.951388166,2.099185771,1.293369384,1.115846523,0.66015729,1.443492616,1.423390644,1.57597316,1.403074822,0.916751468,1.069253789,1.485353902,1.992447511,0.975720814,2.217204658,4.594449876,3.15691835,6.519507667,8.759327043,4.98871048,8.554030315,7.307681367,10.63781883,9.900915851,0.0,9.977420959,14.20613258,0.0,0.0,0.0
alhic2302,158,stick1,0.09621686194000001,0.07479425614489735,0.054294967,3.869,1.44,83.25606565,2.783142083,2.669810532,1.993030612,1.707670792,1.376025563,1.26933845,1.232405402,2.586892956,0.731138947,1.719781221,2.206454985,2.322043138,1.334905266,3.355742225,1.733070097,3.917711266,4.935187894,7.338167813,5.751225212,3.509466947,6.418778138,9.139236841,6.652010459,0.0,6.572828813,0.0,0.0,0.0,0.0,43.32675243
alhic2302,158,stick1,0.09716178465,0.07528092706016663,0.16358335,5.4986,1.4,110.4371318,1.814217559,1.827657749,1.438058689,0.841047959,0.936269414,0.758351262,0.57948439,0.940388853,0.776551692,0.970381698,1.464689406,1.233135326,1.151978218,1.518824659,1.725670427,2.47062311,1.965646471,3.04451505,6.272066343,5.047586,4.793528965,6.825161358,8.831477926,6.164777844,17.45270635,12.42482708,8.84540912,0.0,8.322098897,14.38058689
alhic2302,158,stick1,0.09762835241,0.07556750291935593,0.0721565,5.0934,1.42,113.7471055,2.150806609,2.059152061,1.82569521,1.160605433,1.087176141,0.955127935,0.850059145,0.926922182,1.430399595,1.294068643,2.11307316,1.397797895,1.607143072,1.147757194,1.564881609,4.421888588,3.713537411,6.441967662,4.945798664,7.922213144,8.452292639,1.719230283,5.005379781,0.0,9.891597328,7.041967239,0.0,13.75384226,18.86672464,65.20340036
alhic2302,158,stick1,0.0979166697,0.07597264170775604,0.0617432,5.424,1.42,134.6585516,2.226917919,1.731461755,1.752606451,0.871937585,0.726019339,0.744143364,0.812802992,0.974927026,1.54305568,0.907391882,2.116674458,2.041929391,0.939097901,1.877865072,1.52400561,2.0670649,2.16992205,3.226473335,3.612457742,6.172222719,11.28893044,6.027561249,8.774343235,16.33305387,0.0,0.0,0.0,32.14699333,22.04869227,0.0
alhic2302,158,stick1,0.09831233830000001,0.07636866463963464,0.061243187,5.2948,1.44,162.560175,2.222870642,1.982289352,1.843737825,1.269748168,0.975929127,1.275372031,0.728390252,1.201305981,0.777826895,2.439467157,1.600466862,1.235160301,1.893530128,2.70456671,1.536448188,2.431264765,1.750110514,6.50563105,4.370341512,2.074205053,8.535823265,14.17913611,8.845980405,16.46640331,11.65424403,0.0,23.62649194,16.20472698,22.22870642,0.0
alhic2302,158,stick1,0.0986068288,0.07675500632858204,0.06146344,5.3292,1.45,147.346357,2.702184121,2.328950477,1.416121672,0.924567801,1.033208893,1.121295665,0.816502586,1.632274253,1.162559346,1.519203352,0.885962007,2.461468244,1.415058518,0.80846248,0.612376939,2.768631272,3.051718282,5.401931847,5.080460533,5.166930425,4.252617634,12.10999318,5.87618731,12.30554715,0.0,24.80126604,23.54182675,0.0,22.14905018,38.2735587
alhic2302,158,stick1,0.09899606521000001,0.07705951886833444,0.05223998,4.5492,1.44,109.83308,2.162952891,2.219867218,1.801244625,0.858796536,1.072616157,1.14336817,1.387625489,1.792436455,1.367820137,1.787432998,1.45934171,1.689370447,0.554966804,3.170680461,2.161493549,2.850276777,3.077595308,3.177846871,5.977463643,9.726720973,5.00345729,11.87343869,3.456841735,9.652138187,6.831387021,9.726720973,13.84917888,0.0,0.0,45.03111561
alhic2302,158,stick1,0.09928653627999999,0.07736911286338104,0.05600133,4.8486,1.39,94.55708824,2.212152288,1.779567124,2.100329206,0.854522827,0.933868597,0.738396986,1.593138597,1.194319142,1.417722214,1.834117341,1.944749264,0.450258073,1.294230635,1.478860269,1.344210692,2.658836885,0.956962494,4.150167858,3.186277195,6.805066626,4.667398235,2.215190959,16.12330842,13.50577314,19.11766317,0.0,0.0,0.0,0.0,42.00658411
alhic2302,158,stick1,0.09967328546,0.07775431869893634,0.04876641,4.2222,1.45,119.3545582,3.182409308,2.712389786,2.363692639,1.778603897,1.302219556,1.31902491,2.058181346,1.371506748,1.953664324,2.29769952,1.563288783,0.775586647,2.08073737,1.69826202,2.315454014,3.48948389,3.846276639,4.765881265,6.403230854,11.72198595,10.71969451,5.087667512,3.70306822,5.16982392,0.0,20.83908613,14.83563846,0.0,0.0,48.2386253
alhic2302,158,stick1,0.09997597559,0.07806936791768114,0.05725566,4.9572,1.43,131.7509054,2.306350345,1.455758827,1.438021329,1.04475293,0.782922723,1.283947615,1.266067455,0.350446368,0.970664397,1.141595867,1.33150123,2.201970159,0.759526345,1.735754514,1.314762358,4.08663882,2.807993434,5.219033063,5.453829039,3.327992218,6.086862767,2.1666616,3.154017316,17.61319338,12.46589495,8.874645914,0.0,17.3332928,23.77680768,0.0
