Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
27.5577007770784,0.0628820000003391,5.468,1.68,139.789362270923,1.36391144433286,1.29669009457645,0.935253561828246,0.523200759923686,0.653465127551476,0.584533476142654,0.975434825966053,0.638180659619746,0.505036923387253,1.18794521862591,1.03917062425361,0.601484946950791,0.461045366960517,1.5804486231617,0.897843419355116,2.02963012549533,2.13062452053997,2.64003462030429,2.12822143847139,3.03022154032352,1.38556083233814,3.94560096396291,11.4872518731554,12.0279453385874,11.3505143385141,8.08059077419605,23.0107448218317,0,43.2987760105669,37.4101424731298
27.5881509982686,0.0573521599996491,4.9584,1.62,97.2251541331803,1.16310325559894,1.4849030685817,0.779326654853561,0.6257970251145,0.390802693881245,0.721005334465671,0.486129687238089,0.69971342384787,0.276866048434818,0.976864313896304,1.13936645446427,0.4396530306164,0,0.577611318811115,1.64068769442855,1.48355007091702,0.467211456733755,4.05241790011466,1.55561499916188,3.32239258121781,3.03831054523805,2.16301600339701,9.44613122194624,26.3753364752002,12.4449199932951,8.85971354991417,12.6147093318114,0,0,0
27.6271627642412,0.0573724666671094,5.018,1.66,133.553232919174,1.47116077675693,1.13696999643686,0.861056165596057,0.625575527716447,0.651107285713067,0.640666789878019,0.48595762432229,0.466310509432697,0.553536106454608,1.62753093028642,0.759308788003577,2.1974870892816,0.757979997624571,1.15481375295494,0.984064189252636,0.370756244142372,1.40113826946323,4.05098356919796,3.88766099457832,7.74950549036451,6.07447030402862,6.48675124751494,12.5903837546828,8.78866702354666,6.22025759132531,0,37.8307332755071,0,23.7283996251118,41.0026745521932
27.6582974277543,0.0623796533332796,5.3392,1.68,56.2098361998684,1.26577643736438,0.987611153387715,0.905073800178886,0.62330760047524,0.359305918358053,0.368275472077997,0.536340029735636,0.750539956162038,1.01820802520125,0.748444877920883,0.523769560288707,0.808438316305619,1.16189547457378,1.85870540334287,0.60338253345259,1.36398322991851,0.859113021263552,3.72581294338204,1.43024007929503,0,1.39671882743655,5.96606264766355,2.89493983091072,4.04160234077277,5.72096031718012,16.2913284032199,0,0,0,75.4228166815738
27.6693168317339,0.0484021199999777,4.2458,1.65,137.860591449773,1.94069227427183,2.09639767181341,1.55525391301645,1.42123364219174,0.308710701484168,0.664476159125681,0.80642795489742,0.829097490738914,1.14821480296918,0.578748187357847,1.12503899957787,0,2.09639767181341,0.684417475393199,1.55525391301645,2.19734179605053,1.10720713143456,3.42982202008809,3.68652779381678,3.93673646732289,12.6004367952722,10.2519178836534,22.3856322499507,5.20873368622063,14.7461111752671,20.9959278257221,0,20.5038357673067,0,48.6016847817641
27.67,0.0604322233332139,5.1578,1.62,155.208115345422,1.37414712267006,1.10938726803496,1.01209314634951,0.64339370443573,0.309070467590708,0.684257686083656,1.01497660260692,0.332025482639901,0.788264854368372,1.0815889475534,0.360432032175753,0.834490262494912,0.719602552238891,1.37043016733825,0.311413275799851,1.0559532192649,1.77359592232884,2.19764420818361,5.90531841516754,5.25509902912248,0,6.15831917475291,11.9529173750365,8.34368616684053,5.90531841516754,16.8163168931919,0,32.8443689320155,45.0540040219691,38.9266594749813
27.71500386141,0.0723502533334639,5.1556,1.64,81.5967323312047,1.27950158099809,0.926641387638425,0.910403007279581,0.496070289432847,0.464684868298953,0.825560762739575,0.462426924332486,0.739551913816895,0.65841646062184,0.645301569416609,0.451588793293443,0.174256825612107,1.00177447312262,0.91574680800022,1.04046057974809,2.64602808570377,1.48143703639914,3.21235806489318,2.46627692977326,2.63366584248736,2.40847356423169,6.85850479814416,2.49598770913202,17.4231423742484,4.93255385954651,14.0462178265992,9.99969999569419,0,0,32.5143931171279
27.7459697754138,0.0528355999997952,4.5944,1.57,213.968824568961,1.8551448415913,1.85189833811852,1.64736861933308,1.01893830424402,0.424209787110544,1.1304788878447,0.949834158894747,0.506351478152115,1.05186712518227,1.06036987237289,1.03063602310628,0.715854015749044,1.37177654675446,0.940481136985057,2.13712685751318,1.61036878610356,2.02860088428009,2.5136181967539,4.22148515064332,6.01066928675582,9.89410582182028,9.39167076055596,10.2536174325803,9.54332885135606,0,19.2341417176186,13.6930559688906,56.3500245633358,51.5318011553139,44.5234761981913
27.7864248139423,0.0606308800001187,5.2268,1.56,76.0652413647421,1.05530004476245,1.13563756731905,0.737183214247677,0.789274620712548,0.308057800300869,0.303118097963683,0.64377793368998,0.551562672331695,0.654735091601556,0.924038681747957,0.359251079068069,0.62381704560926,0.9563263724792,0.819563977316474,0.620785864629623,0.350831131902411,2.20973093415525,1.64283273138584,1.47149241986281,4.19030458624996,1.43700431627228,10.2302358062743,2.97843843059115,4.15817406786581,11.7719393589025,25.1418275174997,0,0,0,38.7991165393515
27.8244702169364,0.0565286866665759,4.9442,1.56,94.7743100983587,1.63761567771422,1.28215674531625,0.749064677053279,0.529094359402666,0.859073918462081,0.487672315789895,0.591853571992714,0.828224129003965,0.280899253894979,0.825912200988368,0.963303339831892,0.446057611509157,1.025725396253,0.879038380180097,2.33042343972131,1.88145183560916,0.474017490947778,4.698801031032,4.73482857594171,4.49438806231967,4.62385603119308,6.58357626316358,9.58373634990302,13.3797776560116,12.6262095358446,17.9775522492787,0,0,0,0
27.854647206673,0.0517287800000427,4.4466,1.52,145.016369253967,1.55271499108838,1.61129708549792,1.04595092552231,0.520370059640518,0.79435846255952,0.532923365585419,0.323385793398204,0.387889258536468,0,1.083058182089,0.842150503641155,1.21861809597199,0.280225580086595,1.60100705903155,0.727618035145958,1.2336189018181,1.03600302269805,1.92555080937226,3.44944846291417,8.59498804016163,6.73720402912924,11.9907757256719,6.98200665365643,19.4950472776021,27.5955877033134,29.4685304234113,13.9860408064237,0,0,0
27.8862523794273,0.061788679999691,5.3574,1.51,119.579871919636,1.0795906954406,1.29030917322007,0.91373031267985,0.774485145431185,0.362742473668042,0.223078689619104,0.721959753228524,0.1082454915653,0.513973300882416,1.2089653191881,0.176259705378058,0.816170565753095,0.703805003574584,1.34034489708427,0.304576770893283,1.03277171119956,0.433664972619538,2.6867487215409,2.88783901291409,1.02794660176483,4.23023292907338,6.02312461971581,14.6131413613154,4.08025795225983,5.77567802582819,16.4471456282373,11.7089542607275,16.0616656525755,22.0324631722572,0
27.9253638696521,0.0508316666671158,4.357,1.5,178.419069965459,1.87471675447815,1.1763312000992,1.34208294286299,0.941429190763084,1.02884455485761,0.632716904636375,1.31637254165871,0.789470006978669,0.468572061947853,0.918477301354687,0.857013373475725,1.2401251330873,0.855513600072143,0.97755766078867,1.48091910936605,2.92924492887211,3.16286141814801,4.57224669249676,2.63274508331743,2.49905099705521,6.8561069878058,2.44047948931173,14.2104601256161,14.8793322819459,14.0413071110263,0,28.4657527633321,39.0476718289877,26.7816679211164,0
27.9657236026284,0.0572653999996158,4.071,1.5,99.3887659149828,1.42636581590075,1.96177599766269,1.06806272294648,0.731202662757919,0.913254486394051,0.561631540010919,0.486866198494121,0.817569112910709,0.970499301138868,1.46751646968948,0.760728435147064,0,1.51879432077111,0.578486429402146,1.64317341991766,1.85724715612076,3.74335444724992,4.05855751980038,2.33695775277178,3.32742617533326,1.52145687029413,8.66517233159703,9.46044259225249,4.40254940906845,12.4637746814495,8.87313646755536,0,0,23.7727635983458,0
28.0051279486469,0.0562362166671335,4.9258,1.46,122.870718356073,1.4282620157789,1.64325176089979,1.1712716842618,0.585030646361503,0.398557725894641,0.653611430949666,0.694086924006993,0.832531508214443,0.705900345425639,0.498124533875973,1.93662646207308,1.34513232489441,1.80435487471349,1.17814670820216,1.00394715793869,1.89123677936825,2.85889639897384,1.77121435438127,4.75945319319081,5.64720276340511,4.6479035089754,13.2356314767307,0,22.4156040244188,12.6918751818422,0,12.8650337953823,0,24.2078307759135,83.6622631615572
28.0376985662441,0.0518548799997117,4.4896,1.53,109.755200698498,1.6802051467488,0.768746361048412,0.544386467546611,0.634461215335597,0.288155182667419,0.531627409713487,0.860265035135385,0.386945994655165,0.459326081992453,0.900353679808595,1.2601538600616,0.97252374150254,0.838632393870995,0.958268250960592,1.08877293509322,2.87144434258828,0,1.28057885387676,2.58079510540616,3.67460865593962,5.0406154402464,2.39232334371069,10.4475418556895,9.72381974193283,6.88212028108308,19.597912831678,13.9520297405208,19.1385867496855,0,0
28.0701760245537,0.0619704533331633,5.4044,1.54,104.35948371999,1.34003805593351,1.46195955118647,0.531445912281039,0.820476743460009,0.964475914880404,0.296565799263973,0.899802602803875,0.971351847855931,0.384349275846109,0.753386969315403,1.05445617516079,1.01722069147543,1.16956764094918,0,0.607366756892616,0.68649490570364,0.864785870653744,3.21464145699957,3.5992104112155,7.17451981579403,8.43564940128633,4.00363829006363,11.6562221742712,8.13657926860635,11.5174733158896,32.7978048722013,0,0,0,0
28.1008622281181,0.0490797000002647,4.2678,1.47,152.593720755952,1.7474735877061,1.73518579724016,1.15033689887853,1.34067283155851,0.60889746344959,0.748917251874041,1.24974872964581,0.81765121299048,0.485298379214378,1.14151631791201,1.10950703981339,1.28439308696398,1.1814030959933,2.02490582301143,1.53378253183804,0.866802374854214,3.82172473631323,4.05896507910133,3.63563266806053,10.3530320899067,3.55042252740286,10.1103829002996,7.35886091691432,30.8209405836243,14.5425306722421,10.3530320899067,14.7409382686367,20.2207658005991,0,143.792112359816
28.1384554538118,0.0458686799999349,3.9204,1.52,135.135603186287,1.63236929666742,1.81715350105017,0.871863281070948,0.652057335414241,0.895844270011081,0.400672463727458,0.607834967195433,1.1665207788403,0.86545252165131,1.42499903710714,1.18717767030358,0.824583930351109,0.632053391669626,1.44443907145836,2.05144301428458,0.927482554924671,2.92090226057317,4.3431114301551,5.83521568507615,0,7.59793708994291,2.70453913016034,3.937007628586,27.4821242870663,0,33.2333768314103,0,0,29.6794417575895,51.2860753571146
28.1786926669218,0.0617448533335952,5.3536,1.54,58.1079929725615,1.1685493993746,1.11514889663337,0.800081520839728,0.581276157832302,0.181499974634938,0.446474062968598,0.541854151679816,0.324966973535514,0.771507180809738,0.453683792281721,0.35276962999988,0.816749885857222,0.23476818876492,0.536518511026068,1.21917184127959,2.75601273437406,1.73589115682191,4.83958040966273,5.05730541567828,3.08602872323895,2.82215703999904,6.02739985007608,0,0,5.77977761791803,16.4588198572744,0,0,0,38.099120039987
28.2180978278175,0.0501108299997214,4.3386,1.54,137.02461038479,1.54851433400922,1.91643590638619,1.31444416731057,0.65654291070177,0.670914210398101,0.458441743621151,0.77892987692478,0.400413206473016,0.79218733297735,0.745351566103106,0.652006035372304,1.00637131559715,0.867820033080537,0.661079786031235,0,2.12241547972755,3.74308514831798,2.65029586611585,3.56082229451328,3.80249919829128,6.95473104397124,7.42675624666265,14.4148754330286,5.03112307119596,7.12164458902655,40.5599914484403,0,0,27.1669181405127,46.9444345468059
28.2471672304984,0.0455157866665418,3.9694,1.55,94.7699129688558,1.7945731574794,2.54781533077875,1.80892974273923,0.722824158280077,0.820718124020578,0.908502660973946,1.22509527550594,0.881673792269628,1.22102757634898,0.41029924290504,1.67493494698077,1.10796946742778,1.27390766538938,1.81954763392099,0.826939310966507,2.3366837988013,1.76612917293335,6.56517671066476,3.920304881619,5.58184034902392,9.57105683989013,5.45101596584367,7.93506413042666,5.53903977921804,0,11.1636806980478,15.8951625564001,0,0,51.6837069354067
28.2742258593137,0.0552498166671253,4.8394,1.56,118.965239763907,0.887040869135806,1.18065139681976,0.979293119525929,0.649609596497122,0.676122262474625,0.332640325925927,0.201851077776681,0.484225754451579,0.574802483200002,0.507017776783541,0.788480772565161,0.684573790755558,0.524733954142114,1.4989758687188,1.3624947749926,1.92500188614541,1.45496878560001,1.20189109763073,4.84442586664035,8.04723476480003,6.30784618052129,2.24532220000001,9.80557152764448,4.56315999105187,12.9184689777076,18.3936794624001,0,35.9251552000001,0,0
28.3095105243832,0.0590569133332825,5.0548,1.57,130.314751071448,0.945115928490676,1.10454084950144,1.43399443120849,0.962243273243568,0.885550573387751,0.466795062242346,0.660935704919138,0.792767851139581,0.403310933777387,1.10677685547861,1.29089004867019,1.280885650793,1.96362817689146,0,1.59332714578721,4.68235787743094,1.81489920199824,1.68661700341164,3.02142036534463,4.30198329362546,4.4259087382978,4.20115556018111,12.2312754175821,4.26899644256034,18.1285221920678,0,0,33.6092444814489,23.0516080119677,0
28.3491315320203,0.0514413599999763,4.5124,1.56,105.407383771898,1.64078326518748,1.58507602690975,0.823143914199861,0.697703387151657,0.508325241253567,0.893168309678669,0.216795104974449,0.520075366572006,0.926036903474844,1.08910958863751,0.635141909104831,1.47051230505496,1.12716517469137,0.321990483669937,1.82920869822191,1.24051154122037,3.1253745492276,5.80892850793415,2.60154125969339,1.23471587129979,10.1622705456773,7.23466330839722,7.02101744872208,0,6.93744335918237,0,0,19.2924354890592,26.4642462127013,0
28.3845472784795,0.0641176666666474,5.4958,1.57,95.9204625567739,1.63487663111276,1.15866042385006,1.13736456331751,0.606411837158592,0.640871639396202,0.716585536364359,0.869669439095827,0.417254487722441,0.866781864786329,0,1.52871581091063,0.19663107117838,0.904320330809801,0.774995219639569,0.880540307084525,2.65402050505318,2.92538879365386,2.58915624390968,4.17441330765997,3.96243138188036,5.43543399434892,5.80434284455131,0,7.86409631027702,5.56588441021329,15.8497255275214,11.2836424898077,15.4782475854702,0,0
28.4187230638474,0.0616157499999363,5.397,1.66,125.470895992761,1.56869524391971,1.20570800219637,1.10718952201837,0.825199981199398,0.848774598456614,0.44740955900527,0.904982495647202,0.651295752116412,0.386561858980553,1.0608135879763,0.707017574724377,1.43230713489554,0.705780293968609,1.88174936942814,0.610863184561861,2.41656397610871,1.30464627405937,4.84972077092423,4.34391597910657,6.18498974368885,7.07017574724377,2.01334301552371,8.79249265357156,12.2751286608686,5.79188797214209,16.4933059831703,23.4836329330686,16.1067441241897,0,0
28.4546168983837,0.0639006666666475,5.4772,1.68,135.706279966379,1.40608157284789,1.24766304897369,0.84671675804949,0.982914932219437,0.701506879253563,0.719018986115396,0.26178682374477,1.3606821814579,0.372739442402221,1.16900769795923,1.70434130042168,1.18379285874039,0.453695654172251,1.03683603011153,2.35608141370293,1.99727496143165,0.838663745404998,3.11753849819882,4.18858917991632,4.96985923202962,2.72694608067469,15.5308101000925,5.6520644460559,15.7816039224496,11.1695711464435,0,11.3219605629675,0,42.608532510542,36.8137720891082
28.4843068435307,0.0626612399999711,5.4966,1.65,136.239856196938,1.28181395990274,1.24342471808667,1.27642599613908,0.668237860655738,0.655767331622108,0.51326872546953,0.533929828450335,1.06738169237325,0.886928357611348,0.447048912761334,0.695221130794707,1.40840938268839,0.231334831271939,0.5286722186487,0,3.05517098493768,3.42100937935806,5.29867129967253,8.54287725520537,3.04089722609605,5.56176904635766,5.93925239471885,5.76386113881554,4.02344021485201,11.3905030069405,8.10905926958947,23.0918133106669,15.8380063859169,21.7256603373346,37.5419410629142
28.51459134622,0.0605453333333151,5.1896,1.63,149.621453045855,1.64139896730693,1.4664438253259,0.8936405555705,0.296396180644382,0.802081972079078,0.531206172638714,0.276294664524213,0.552341994957461,0.786792228274027,0.61689619269908,0.359758677765902,0.832931278697504,1.19709700026604,1.09429595809443,1.24332599035896,1.75663416877882,0.885141256808281,2.19353859800814,5.15750040445197,3.14716891309611,2.87806942212721,10.2446904723181,8.94794031831087,8.32809860143758,11.7885723530331,8.39245043492296,11.9494069669118,16.3915047557089,44.9698347207377,38.8539371987174
28.5492309006566,0.0591360499999389,5.1798,1.62,120.519272835812,1.47332864233656,1.13370336951795,1.43207544035114,0.809225756803357,0.821196552022341,0.466170390739303,0.66005123176678,0.45240397623747,1.20831365279627,0.789496965452068,0.736664321168281,1.06597629349054,1.47075031721247,0,2.22767290721288,2.1581962534227,2.71870571879161,2.80726658265206,3.7717213243816,3.22216974079006,4.41998592700968,6.29330027498059,12.2149073584117,4.26328361344117,18.1042623570317,0,12.2341757345623,33.5642681332298,0,39.7798733430872
28.5845318363334,0.0600949999999819,5.151,1.65,87.5027469845008,1.17797744339648,1.02515752352816,0.861192124772317,0.796312751736019,0.43512674486076,0.38227633379453,0.556730262479074,0.222592429977188,0.792688205756337,0.621519021865879,0.54368189695222,1.25875951191863,1.44728120968681,1.92936847839682,0.313160772644479,4.24751481993922,1.78354846295176,2.20997629746128,6.68076314974888,5.28458803837558,5.79927356749035,0,12.0199912187682,16.7810135903788,11.8769122662202,8.45534086140093,0,0,0,0
