Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
23.8475145124563,0.0606185866674129,5.2408,1.52,76.307512940687,1.63941545113557,1.04619409302946,1.08659557791429,0.592076013064905,0.554616492893752,0.530564247028462,0.551921563385037,0.772344339452099,0.654867870617988,0,0.359323934495466,1.03990592417579,1.4347804704404,0.819730183313689,0.310455879404083,2.10541367868437,2.21017906333571,3.83405375430434,3.67947708923358,3.14336577896634,11.4983659038549,0,14.8952122608619,0,23.5486533710949,0,0,0,0,0
23.8767303303713,0.0570950399995363,5.0304,1.51,103.142920102395,1.3352470149374,1.39638225326418,0.947643881458429,1.30961504098994,1.17768786717479,0.804724763466737,0.195327563327985,1.28858490050468,0.834338634762313,0.654175662532545,0.190749573562486,1.32489885057164,2.03110145929335,1.74063754615107,0.988845789347926,1.86278880432115,1.4079464461614,2.90761959350967,3.12524101324777,4.44980605206567,4.57798976549966,13.0365411681611,12.6515608413186,8.83137144418936,12.5009640529911,8.89961210413133,12.6715180154526,0,0,41.2019078894969
23.9073918514586,0.0591287666664189,5.018,1.57,104.476311293951,1.86491124976614,1.77737553900551,1.51182138647708,0.758742595506705,1.38988842377632,0.543932447848457,0.75443718311527,0.791804478897621,1.0741888798653,1.1054318991978,1.47351012327201,1.70577215645276,0.980620987037524,1.68076853154849,0.954834559880263,2.51820577707619,1.81269373477269,5.05370227450515,2.26331154934581,4.29675551946119,0,10.4901257799345,9.16230897010104,29.8466612783405,12.0709949298443,8.59351103892237,0,0,0,39.7847733283443
23.9311350258733,0.0616441466673971,5.4472,1.52,56.441647772047,1.43546788884196,1.41091034588208,1.10667948993305,0.921857478214306,0.545389461274477,0.223601728838843,1.53776153901297,0.650995729650511,0.901562170678217,0.605899953819507,0.530018912803185,1.4316473358455,0.470303448627359,2.14958003735878,0.610581787549268,3.10557956720616,1.30404528258814,3.23165781608922,3.61826244473641,2.06071353297878,5.65353506990064,6.03724667864878,2.9294807834273,8.17964937656335,5.78921991157825,0,0,0,0,38.1613617218293
23.9571621680681,0.0640996199993251,5.4786,1.5,88.1434491884906,1.12562151348487,1.55473816782378,1.46798035871839,0.793223356738614,1.04899429800085,1.29021711215483,0.956905715312726,1.14777289534459,0.867025899368047,1.16537931486683,1.18933593877647,2.16355073962675,1.58300613451148,1.80883129588666,0.587192143487354,2.98661368554359,2.50818206602899,3.1078622368735,4.17558857591008,5.94532045280946,8.15544643732437,5.80597700469674,5.63452148623705,3.93315518767555,0,15.8541878741586,11.2868192971305,0,0,0
23.9869588330545,0.0486875166670709,4.2646,1.5,145.27290509123,1.98523852913653,1.78637914295035,1.73940448479613,1.22861099958111,0.767252749852202,0.943687328990956,0.572643451784734,1.23635622595535,1.14148419314746,1.72606703721306,1.11844424176706,2.07158242460095,1.78637914295035,1.36081110895798,1.93267164977348,3.49513825552206,1.65107535080258,4.09166049186852,2.74868856856672,7.82732018158258,12.5265755077911,12.7397789413779,14.8362747114642,5.17820111163917,0,10.4364269087768,0,20.3836463062046,27.9611060441765,0
24.0157295223016,0.061379036666925,4.3174,1.47,73.6253415897051,1.3529499698818,0.85610681782734,0.919828543458002,1.02329594689241,0.486884553095825,0.59884670798047,0.999319899065484,0.217935842689485,0.646754444618908,1.21703394667794,1.41948849299074,1.64323536669841,1.65317178614935,1.61914842133297,0.613219028972001,3.46554807859068,3.05591475082434,1.62280804010396,5.08744675887883,2.0696142227805,5.67795397196298,4.04221527886817,2.94213387630805,8.21497914007609,0,0,0,0,22.1795077029804,0
24.05096277994,0.0611193933327681,5.3692,1.5,108.948783559728,1.78189833677647,1.39337767817157,1.57804916704924,1.22338457684309,1.22238225902866,1.12760754124136,1.18603153295842,1.4226008108947,1.03920311000804,1.6805305951431,1.06913900206588,1.65021604968869,0.711512005874844,1.08401785317796,1.23164813037989,2.78421615121323,4.3841381203464,4.34587185356413,2.18959667623093,7.27442177005626,8.55311201652705,8.11877429693778,11.8185298135868,8.24987746706611,11.6778489398983,8.31362488006429,11.8371729249353,0,0,0
24.0754421056722,0.0505703333337801,4.3346,1.46,127.893824635314,2.01900510656642,1.54071625685488,1.58160784027987,0.473147116706819,1.25576733614814,0.90855229795489,0.7718521922063,0.661291472570722,0.31399567417321,2.03109221713773,2.15360544700418,1.24653375279411,1.43322442498129,1.310145873685,1.86071510621161,1.68250425547202,4.76880930150563,5.2524283246985,5.29270074655749,5.02393078677136,12.0601905032234,17.1716384313474,10.7129218556457,14.9562245080142,7.05693432874331,10.0478615735427,14.3064279045169,0,0,0
24.1035148149027,0.0610554399995585,5.2634,1.44,86.7051952857161,1.49390302829499,1.33548241611535,1.1558795968181,0.538853052012016,0.489465063837786,0.752525779178448,0.456643791335544,0.876363651106065,0.390109363926107,1.22348428311347,0.891882404952234,1.85843766425909,0.712257288594854,1.35644165263173,2.15764191406045,1.74195782217233,2.19436517208435,1.6314089980785,3.65315033068435,1.04029163713629,7.13505923961787,4.06363920756362,2.95772732248297,4.12925945550798,0,8.32233309709029,11.8495719292555,0,22.2970601238059,38.5293198939365
24.1328886852392,0.0611837999999718,5.367,1.44,99.0918543160317,1.57977003676611,1.65844703465351,1.5763879938705,1.22209675027294,0.67160251816547,0.375473512259552,1.18478302701017,1.31178763785328,1.16787281253211,1.67876154230939,1.24601580364651,0.412119727056084,0.710763014851503,0.541438367248825,0,2.43362461649709,2.1897615234977,4.34129706216211,7.29097247390873,5.19054583347604,8.54410836786179,10.1377848310079,5.90304437033976,8.24119302588244,5.83277797912698,0,23.6494244537752,0,0,76.8969753107561
24.1627103437881,0.0632211199996839,5.4816,1.43,93.2694424410217,1.39966190217059,1.54768153164014,1.45116946017046,1.41925716880098,0.82722171744285,0.436048515676221,0.617401631677463,0.740550345808441,0.879073807603263,0.590786522276188,1.37812864213719,1.59535616935407,1.14643076417788,1.5719710489578,0.893027360104901,3.02811469219598,4.66223072961016,2.62587339477219,7.05601864774243,6.02793468070809,1.37812864213719,1.962218320543,2.8564084766897,11.9634270760928,5.64481491819395,8.03724624094411,0,0,21.5332600333937,37.2094733377042
24.185563879706,0.0617193500000858,5.313,1.43,143.575204449398,1.49989044806289,1.08625154258461,1.44836479972944,0.872274524398459,1.27102481145847,0.818874013004925,0.451731711416589,1.30040501847053,0.257275326267729,1.21032336273687,1.41166159817684,1.63417475758947,1.40919119038003,0.536740208281801,0.914756715618593,4.13572733840871,2.17076056538397,4.8415801947096,3.61385369133271,2.05820261014183,8.46996958906105,10.0498174323332,11.7036451662348,16.3393653969477,0,8.23281044056734,11.7221070530734,0,44.1144249430263,114.344589452324
24.2216542920225,0.0444470800000116,3.8152,1.43,186.526712617435,2.48092567927911,1.91604034220572,1.79949809270378,0.87478664599865,1.26067778961887,1.24046283963955,0.627276023600446,0.902873174985056,0.535879946724288,1.26049401734633,1.22514848359462,1.13461001065698,0.978403578998665,1.86329769998697,0.846822631860602,2.87144175842489,1.80859482019447,5.22902561411811,3.01092491328214,8.5740791475886,11.7614254425084,2.791041389189,12.1887878622983,5.67222307805847,16.0582662041714,0,0,66.984993340536,30.6287120898655,0
24.2503196073802,0.0630848833338361,4.4794,1.39,108.197154057441,1.64006197032516,1.80952784733783,1.56617286260945,0.995625514801207,1.53958659487997,0.728316993400974,0.618734958067933,1.4842992426698,1.38438494105657,1.03610914975292,1.20846671497643,1.39895128092459,1.14890656973831,1.57536584154838,1.78991184298223,3.03465413917072,2.12377235275724,6.31570600962003,4.94987966454346,3.02047623503252,6.9055240855796,5.89936764654789,5.72515422172637,7.99284201237965,11.3140106618136,8.05460329342005,22.9367414097782,0,0,37.2898300621299
24.2801500951619,0.062430060000229,5.4052,1.42,117.977166087095,2.0497744316721,1.71241208877424,1.35651455154742,0.958160516251829,0.777867590708585,0.735956245414184,0.982496136100192,1.28560107865596,1.01738591366057,1.04697680625396,0.872244439009403,1.21167836244991,3.01848910563594,2.91846447459254,0.602895356243299,4.42936629184462,5.57972587023218,7.44560936805011,2.14362793330951,5.08692956830284,4.18677330724513,5.96124558785489,5.78520485395182,4.03833910983671,17.1490234664761,8.13908730928454,11.5886614227899,15.8966549009464,0,75.3619195304124
24.3103203901145,0.0623414999997584,5.421,1.41,156.992852092705,0.93899478055736,1.07541106879322,1.20750361362092,0.671665150241472,0.958735508036984,0.589601373838342,0.715557696960548,0.536428064753292,0.764123380494492,0.449341758128577,1.22287692351656,1.41563289858586,0.930085248686025,0.265691848721893,0.301875903405231,3.41204498749041,2.57891640916891,3.72809316095568,5.72446157568439,2.03766234798531,5.59029450750428,9.94952318352203,5.79342309933555,4.04407582315719,34.3467694541063,8.15064939194125,0,15.9192370936352,43.6741758398772,0
24.3403238645901,0.06174973333395,5.308,1.42,80.1746726027842,1.36687428543178,1.58456003856651,1.06669105526341,1.1624604406814,0.604952103100774,0.520845241827835,0.63211321793387,1.73302022305195,0.900020577878499,0.756079897078755,0.881854377697921,0.408342669593022,0.469499270686373,0.268238055336265,1.82861323759441,1.72237183144125,1.30181547871711,1.61306598132559,3.61207553105069,5.14297473073428,7.05483502158337,10.0448725209654,5.84894325280035,4.08283144422528,17.3379625490433,8.22875956917484,0,0,0,76.1922182331004
24.3699771921737,0.0556667766661518,4.8902,1.4,139.613990360867,2.29881355487276,1.59496086420475,1.52132546405877,1.28948767150352,0.469740540021233,1.40313220968962,0.601017467282477,1.08134722293413,1.85411540932163,1.00644013869397,1.76079336117913,2.03833841473499,1.822812416234,1.78529773545554,1.69036162673197,3.43904953355299,2.40678442556173,2.38577718254433,7.21220960738973,6.84596458826447,9.3908979262887,13.371024586454,12.9761666752096,9.05796124824575,32.0542649217321,18.2559055687052,0,0,0,84.5180813365983
24.3897564843181,0.0513371733340255,4.4512,1.4,141.337355176766,2.0684004356928,1.69417906455823,1.87874402651235,1.04867902089625,1.30977479897101,0.715984766201354,1.30341048993811,0.911978966460398,2.0104852234934,1.81886648569447,1.06071817215015,0.982331099228257,1.12945270970548,1.61321975006886,2.93267360236074,2.07171517998077,3.13171736736472,5.82071748762827,3.47576130650162,2.47444335199188,10.1828944526415,7.2493457577887,14.070532625389,19.6437580455003,6.95152261300325,29.6933202239025,14.0927281531412,0,0,137.46907511066
24.4200213664806,0.0507870633332329,4.3346,1.4,123.274167906183,1.71553207729073,1.92659613317491,1.38958098260549,1.4133839901779,0.95619469157992,1.08561014266054,0.98814647651946,0.658469460603856,1.25062288434494,1.65471110411303,1.71553207729073,1.73769996835197,1.14168659743698,0.652277462012384,1.48221971477919,3.76947966201576,1.05521305866604,1.96125524217392,5.27011454143712,1.25062288434494,10.2931924637444,9.77049128394485,21.3344105235649,4.9641333123391,7.02681938858283,10.0049830747595,0,0,26.8051887076677,138.958098260549
24.4501485832113,0.0423807999998837,3.696,1.41,198.899920351127,2.50551739683126,2.65077316181166,2.38679441864295,1.27029732019345,1.58657070851653,1.62617715659721,1.31571785351549,0.789077369912307,0.562006825319997,0.220324920831611,2.56976143264745,1.1899280313874,1.02610574005613,1.56331436755107,3.99649298005331,4.01525223851164,3.16128839242498,6.26739115808386,5.26287141406197,10.4907940726399,10.2790457305898,0,38.3491601777381,17.8463185873605,8.42059426249916,11.9894789401599,34.1419146381898,23.4169510549999,0,0
24.4794288250294,0.060397759999698,5.2368,1.41,83.581685654279,1.03683337861983,0.810014807118715,1.01267065292678,0.495200637571254,0.804041745263621,0.608576113537727,0.646262752864952,0.996644815270283,1.05161952419319,0.463802618083919,0.721275393822491,1.66993285554752,1.20002193647217,1.64545457186967,0.623181940262632,2.81748200711911,1.33095596030701,2.19889819749209,3.69293001637115,2.10323904838638,10.0978555135149,6.16183314956948,8.96980333743255,4.17422356275527,11.8173760523877,0,0,16.4315550655186,0,0
24.5103262467898,0.0516287333338489,4.438,1.4,148.575609983687,2.24129708274982,2.03557237875436,1.77700580000795,0.926895000621432,0.795897778184948,0.978919461142201,0.756029058312975,0.777281828297637,0.922676088465667,1.62773541429681,0.210945607788218,1.22097954607918,0.561537207932237,2.24575330871435,1.45805604103217,4.12003140211364,2.59502649880969,7.07403458897693,10.3683985140065,14.7628174154507,10.1253891738345,19.2224185097014,20.9866093640362,14.6496187286713,6.91226567600434,0,0,19.2224185097014,0,136.692753846765
24.5402371137572,0.0565813833325586,4.913,1.4,149.342460783472,1.94887250269028,1.76132359949929,1.24727840172178,1.00434302320741,0.594189571931349,0.406015104727143,1.18260470681769,1.30028292176409,0.982231741355903,1.15520019100825,0.769924939334433,1.33692653684553,1.28096261781766,1.46369949013782,2.6608605903398,3.38345920605952,1.89430407261496,7.04163725453531,4.73041882727076,7.85785393084723,9.2390992720132,13.1548893931594,3.19160353523912,8.91154433063511,31.5361255151384,8.98040449239683,12.786552490151,17.5398525242126,0,41.5759467240594
24.5695105952354,0.0554598833337937,4.8578,1.42,99.6010360491016,1.35006820082748,1.47022427070112,1.52700077521956,0.593219967443594,0.808273558488131,0.745605847275175,2.01086521839613,0.602989551878673,1.57471954944517,0.841828889952334,1.96373556483997,2.04594244492308,1.306866018401,0.597319265435197,1.01800051681304,3.06833682006245,2.41576294517157,2.99334666818012,4.02173043679225,3.43575174424401,10.9969191631038,6.71045262547658,9.7684307404345,9.09175201148521,6.43476869886761,9.16200465131735,13.0451199039265,0,0,0
24.5898431903802,0.0383436666663049,3.2866,1.4,175.632106802413,2.09474103965549,2.22102907148693,2.14728708607397,1.48204703759897,1.26650173502696,2.27669947742218,1.74509680646011,1.39545257326474,3.52001704467126,1.46113513128783,2.84032683343118,0.657606670110153,1.13414250458907,1.72791282911785,0.490808476816907,2.77375667327263,1.39765382656065,3.46363655702765,9.30718296778727,4.96943582777118,13.6335688004696,12.9412391348208,23.5482621738424,13.1502161815905,18.6143659355745,26.503657748113,18.8683266585687,0,0,0
24.6197196270528,0.0562657200009587,4.9212,1.43,141.580748895726,1.64526933138334,1.41696401651667,1.37970350518828,1.00997761323433,1.39422058752402,1.30653741021618,0.792826256628958,0.950965673539568,0.987742282123431,0.497863338704042,1.54848878247843,0.896284663408298,2.31866839066364,0.588764469262972,1.67236788507671,2.26829411495864,1.90493154409519,5.90095201810414,8.72108882291854,5.64424161213389,9.2909326948706,15.4334731581786,6.41901829639208,0,6.34261005303166,0,12.8582879226425,0,48.390274452451,41.8091971269177
24.6493845400148,0.0623831999990095,5.3856,1.42,109.786071331706,1.15659201962373,1.10373794657602,1.20669645881347,0.862992226566794,0.658690066421183,0.368254534550009,0.625694460125502,1.17935287767029,0.636343835702415,0.29936093066412,0.523739782471123,1.41468661992731,0.697097650469065,1.59308548333154,0.603348229406734,2.38683494615746,2.57719253459478,1.06445746289069,4.29047629800344,5.09075068561932,6.98319709961498,1.98857448657005,11.5791009807628,8.08274512793123,17.1619051920138,8.14520109699091,11.5973664056765,15.9085958925604,0,113.127793013763
24.6788199717882,0.0522986399999759,4.5876,1.44,120.819082107589,1.74403974384928,2.04414473201105,1.39439882087341,1.08658882130598,0.785702919826069,0.527116489745491,0.213241396740497,1.15098813960871,1.36628594142031,0.892714074855389,1.66594841203513,0.964271765241085,1.38586083526173,0.950137234182724,1.07953457099877,2.03362843266007,2.04942891213047,3.80913898323046,4.26482793480994,4.85790556949445,8.32974206017566,2.37202420385471,10.3588932564784,14.4619680126573,13.6474493913918,9.71581113898889,27.6672903137613,0,0,0
24.7097618456504,0.0321906666669511,2.7592,1.43,231.426077350226,3.46781444797367,3.65875569471271,2.85003599119319,1.48659284725818,1.62462877845557,2.14095251742277,1.90543716790124,1.24663700362644,1.23318865003551,2.32055993157575,2.36826352544543,1.17495474156162,4.05277553875869,2.57273770661559,3.50773660454546,6.60787814019373,5.82681637141781,8.25136844601266,12.4719523717172,15.7848147204546,2.70658688622335,11.561143594083,5.60986651631896,31.3275590762726,11.0861798859708,0,0,0,84.5808401944797,0
24.739509090761,0.0628965133337089,5.4772,1.43,104.27612443716,1.34195233014944,1.64209511986205,1.00984077282987,0.808396412560505,1.18784425610647,0.584398595387658,0.797898882235949,0.638033399808792,0.757380579622405,0.890753325725321,1.03893083624473,2.20493590039763,0.92187796202782,1.05338929038246,1.4960604041924,2.36735542113056,1.70410630415041,3.16731052064658,1.4184869017528,2.01968154565975,11.0819289199437,7.88938103773338,5.74230059827913,8.01677993152789,11.3478952140224,0,11.5027175530153,0,21.6443924217651,0
