Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
44.79698957,0.05910485,5.0302,1.46,306.1512339,2.81001528,3.096337411,2.348251458,1.922925702,1.580057772,1.632457647,1.98119897,1.584249762,1.611935323,1.737810187,2.395422862,2.559693591,3.433562277,1.681448651,2.547255818,2.519224764,4.080211285,5.055747246,10.56639451,7.522364839,25.0598084,16.79099294,12.22135531,17.06213639,30.18969859,25.79096516,36.72190157,33.58198589,46.06582426,79.60174432
44.81975182,0.052647917,4.625,1.45,319.452057,3.516654386,3.441666903,3.127753783,2.158760353,2.767193278,2.181747896,1.800527046,1.651508816,2.262036218,2.483016574,3.309792363,5.02884163,2.753333522,4.719169182,5.004406053,4.848328657,2.544790745,8.198381541,11.86229583,9.651354531,8.274480908,21.20658955,20.58034063,43.09807339,6.77845476,19.30270906,27.48374005,37.70060364,51.71550567,178.7287876
44.84917689,0.046704,4.032,1.41,328.5667498,3.148050192,3.840883572,3.374709806,1.665027066,1.439708288,1.377271959,1.790890776,1.718485622,2.719915366,2.599094366,2.565077935,1.619671824,1.55187215,4.255814077,2.417702548,6.37625907,8.032250066,8.530866238,7.641133978,14.95953451,14.9240898,15.9370041,42.53251914,10.79623813,15.28226796,21.75932293,61.96307194,63.7480164,0,151.1064092
44.8757995,0.05843096,5.0736,1.47,250.9966857,2.958916227,2.511840294,1.892215278,1.637981468,1.662211963,1.022224011,2.194910078,1.945918442,2.174034575,2.397071622,2.050272661,2.804982688,1.488497952,2.267787952,1.932475177,5.460598352,2.751512508,2.841142042,9.161363804,11.95719016,7.45553695,2.123080639,21.63403445,17.25891568,24.43030348,17.3922766,74.29083773,0,23.29855297,40.25989953
44.898327,0.060764667,5.2084,1.49,222.6970396,2.890084633,2.53464903,2.051825667,1.42741056,1.536897719,0.907352152,0.91765788,0.990626916,0.653293549,1.997675786,1.254610383,2.489774305,2.385552028,2.453278585,1.548547673,4.200704408,4.850704605,9.835294061,8.075389346,5.226348396,12.90456394,14.2907964,2.971880749,29.04313259,5.873010433,8.362157434,23.81254988,0,67.21127052,193.5684591
44.92737413,0.05058332,4.4764,1.46,197.1549937,3.014273548,3.474676919,1.720719585,2.010358978,1.772392846,1.544142365,1.984253216,1.983365082,0.941745179,2.584362783,1.507136774,0.996970976,4.298569385,2.619619019,1.116142434,6.307771097,2.648658315,9.845774674,9.700793499,8.789621666,6.88976811,7.357384207,24.99040003,0,28.22049018,0,14.3027549,19.61969122,26.91315668,186.023739
44.95453094,0.061698913,5.3342,1.44,145.9008565,2.581548668,2.437533556,2.973944066,1.405796669,1.695261088,1.042548501,0.994138947,0.975626816,1.544163265,0.60536213,2.118193779,2.452074073,3.054258913,2.147671976,0.915059712,4.481855326,3.474367346,7.533841594,9.399131862,4.117768706,8.472775116,6.031887753,11.70752179,24.51716628,23.13632458,0,0,16.08503401,0,38.12748802
44.9769295,0.063546,5.4468,1.44,146.8813514,2.635050018,2.993995246,2.332212074,1.035467541,1.587199884,1.084548026,0.965242387,1.789284655,0.99951946,1.910239878,1.371082936,0.991999927,2.737367082,1.56393432,1.776923485,3.012633405,3.795050451,7.314856003,8.42393356,4.997597302,6.855414681,13.66530512,8.52541512,15.86968514,11.23191141,15.99231137,0,0,21.42317088,37.01923928
45.00525399,0.05232381,4.5302,1.44,154.6402003,2.809935595,2.943537625,1.798358781,1.086066125,2.070402175,1.31715731,1.172263502,1.789564723,1.972574788,1.784569282,2.497720529,2.891423727,4.15558253,2.849040532,2.158030537,7.317540612,2.560553811,6.980062144,6.820442191,8.497245239,11.65602914,14.22529895,13.80521358,9.636674123,0,0,13.82699058,0,26.01792218,44.95896952
45.0294209,0.063085027,5.4698,1.41,114.6396181,2.65430479,2.412698315,1.752618031,1.32749767,1.539583097,0.873978406,0.883905075,1.48429587,0.503411562,2.072213591,2.762203358,1.398948102,3.216931086,2.363043393,2.088225739,3.371830271,3.822781549,2.631538192,13.43535713,6.040938745,5.524406717,9.832257071,11.45028243,3.996411926,0,0,11.46834465,15.73161131,0,74.57949067
45.05879789,0.0472427,4.126,1.4,188.0668911,3.688478273,3.068352864,2.041572724,1.709350334,1.58143506,1.556076772,1.888500876,0.99101919,1.848619205,1.976505662,2.535828813,1.601202998,3.682023436,2.454250047,1.195066961,4.502536955,5.104709849,9.136389499,9.44250438,9.411152314,7.376956546,15.75527731,3.822502589,16.00969586,15.10800701,10.75560264,0,21.00703642,28.81623651,0
45.08779945,0.054328633,4.697,1.44,274.0091812,3.307631515,3.101731453,2.25159498,1.926820647,1.37517286,1.183981736,1.436915315,1.231090427,1.607508916,1.890587047,1.202775096,3.016785462,2.668156089,2.134149004,1.039197683,3.915283517,2.466064815,3.05567519,8.210944658,11.69097394,9.622200771,11.41696674,9.971832457,13.92159553,0,18.7055583,39.95025,36.53429355,75.17344352,129.8997104
45.11736818,0.05285904,4.6098,1.45,185.5654469,3.219309357,2.673778071,2.892742616,1.35798195,1.625416417,1.564584347,0.843922632,0.75919041,1.201600779,2.473099202,2.678465385,2.385121916,1.64540189,1.880128173,2.492209023,6.036205044,5.576178614,3.768755323,2.531767896,6.008003894,4.944859172,4.693753042,3.416356844,14.30864539,6.751381056,19.22561246,41.06095161,37.55002434,0,178.0149302
45.13816627,0.04629404,3.9624,1.49,177.1025058,3.205334704,3.052948975,2.185038439,1.679771825,1.129689339,1.587963982,1.324950096,3.033981628,2.401001541,1.008504162,2.117285309,3.81270152,4.696844577,2.146750863,0,5.513763826,2.894064357,5.020406942,8.672400626,8.232005282,5.646094158,5.359378439,7.801667043,21.7836899,0,21.95201409,0,21.43751375,29.4067404,152.4445423
45.16699694,0.055705067,4.816,1.49,139.5149446,2.981515714,2.699811356,1.604739736,1.610751645,2.212968942,1.649609104,1.301309416,1.080603937,1.140209813,1.676247236,2.73712918,1.357958214,1.561336688,2.081415671,3.040559501,6.109663348,0.96205203,5.364308859,4.804834766,9.121678502,10.94851672,13.36183374,9.725435434,9.051735076,19.21933907,9.121678502,12.9877024,0,0,42.22999306
45.19617441,0.0609086,5.2964,1.48,126.2769833,2.123327372,2.350165788,1.853865953,1.227618483,1.410604601,0.829773986,0.732391488,0.878476411,1.694549348,1.839650835,2.503291218,1.862918033,0.713974417,1.631654156,1.235910635,4.190777708,3.519448645,3.815798094,4.394348926,4.171198395,7.152260622,8.146871864,11.85943155,4.139214379,23.4365276,16.68479358,11.87813918,0,0,77.24441471
45.22216499,0.050127973,3.5636,1.46,166.7035375,3.150284766,3.253212173,2.252562238,2.386612286,1.788492703,1.74148285,0.889901131,1.334254229,1.425449541,2.421564153,2.60713222,3.269588222,1.445872077,3.304268512,2.252562238,3.819041338,6.949066513,3.974084232,8.89901131,12.67066259,5.21426444,22.27264908,10.80745925,10.05880494,21.35762714,0,0,0,27.15762729,0
45.25152484,0.0629579,5.4746,1.46,171.7981276,2.400184991,2.417570115,1.868252101,1.187659105,1.483357571,1.094678965,0.708551908,1.168587365,1.765498235,1.928083739,2.075835668,1.401772905,1.381468637,1.05236219,1.195681345,4.054366539,2.979278272,6.855814889,4.959863356,6.053136807,8.303342671,9.852110689,11.47340322,4.004481613,22.67366105,24.21254723,0,0,43.24657641,0
45.28110628,0.062379333,5.3468,1.46,135.9686565,2.487918174,1.82999476,1.697022081,1.486356518,1.5570003,1.104832084,1.430247416,0.85776435,1.527319873,1.496897435,1.222135243,1.818995543,1.626662009,0.796592116,1.508464072,4.432968238,6.443380713,8.516187558,4.290742249,5.091066243,2.793451985,9.943488755,8.684864045,8.083246148,11.44197933,16.29141198,11.59808528,15.90958201,0,37.7116018
45.30091446,0.061298507,5.3458,1.46,151.3432147,2.53178561,2.512575131,2.149086227,1.073432681,1.340691524,1.049358509,1.273532579,1.854888298,1.165687396,1.370961908,2.487368319,1.439719875,0.945910638,2.702125922,1.535061591,3.470100891,4.808460507,5.4164666,6.549596121,7.253166017,8.528119949,2.02376284,8.837997183,4.112885723,11.64372644,24.86799777,0,16.19010272,22.2086457,115.1296193
45.33043084,0.06300826,5.4474,1.44,138.9771739,2.657538685,2.415637847,1.754753348,1.518988616,1.363598224,0.947963494,1.327472982,1.592254581,1.512074694,1.481955922,1.209936312,2.801305046,1.150303737,3.154563237,3.882858473,3.038344533,3.827439069,4.742539829,4.247913543,3.024149388,12.44505921,7.87538903,20.06240771,12.00384297,11.32776945,16.12879673,11.48231721,0,0,37.33517763
45.36006953,0.05314403,4.6414,1.42,150.5743965,2.536020035,1.943436687,2.124723695,2.194886916,1.897865176,1.383283656,1.049246269,1.510238356,1.493946348,2.459836969,3.483825503,1.897865176,1.909341307,1.558371504,1.770603079,4.002556874,2.521034462,5.622817513,7.554573138,3.585471235,1.639447296,16.34003818,3.3980363,18.97588519,13.43035225,0,0,18.67432935,25.61636399,0
45.38992037,0.06116926,5.2356,1.45,102.0953628,2.003001401,2.340151048,1.961338972,1.417969203,0.916039307,1.352025946,1.093905832,0.765391347,1.427739399,1.068556736,2.670668535,1.442761909,1.184886607,1.895484737,0.61532203,3.129689689,2.628338439,4.885120117,8.021976101,8.306847411,7.12178276,14.19627243,5.90444753,8.243151966,17.50249331,0,0,0,0,38.4576269
45.40927913,0.056870667,5.018,1.41,169.4056681,2.321963482,2.421448845,2.192316531,0.894051692,1.248019465,1.292639464,0.882441874,0.823243774,1.396050621,1.477702348,2.298025714,2.881939686,1.784225465,2.621257394,1.654578514,3.366248605,3.769336678,8.757273304,4.706356663,4.467361989,7.660085714,10.90664548,12.70147538,17.73242817,18.82542665,8.934723977,0,17.45063277,23.93776786,41.36446286
45.43827611,0.050390947,4.3316,1.44,122.1586362,2.512478775,2.08557351,1.727288634,1.839971956,1.334369372,0.729429322,0.995914167,1.061832965,1.575567335,1.667718573,1.080636032,2.501942573,2.301322494,1.97221479,1.867339064,4.221234501,4.78578578,5.271126438,6.196799263,1.260453868,12.10312356,9.847295843,0,5.003155718,14.1641126,0,14.35735734,19.69459169,0,0
45.46774092,0.05296212,4.6458,1.47,172.7449722,2.647547948,2.429086685,2.442941329,1.355338914,1.269589206,1.388034846,0.631710081,0.883998267,1.349169871,1.939367428,2.05634792,2.142431785,2.736999082,2.1892137,1.066010762,3.614674079,4.047509612,4.388323575,6.738240866,7.195572643,3.290156673,9.369235213,17.048538,23.80132753,20.2147226,19.18819372,27.32068988,0,0,0
45.48818011,0.05843448,4.9944,1.47,143.1293695,2.283120651,2.449671973,1.650556448,1.279595936,1.150692808,0.864906675,0.858826119,0.915671164,1.222820783,1.757746633,2.236526352,2.157549015,0.992272192,1.700738508,1.932358768,3.276161649,6.419809111,5.113747613,7.634009948,2.173903614,16.40119325,12.73771649,6.180780357,12.94340702,6.107207959,17.39122891,0,0,23.2971495,0
45.51671269,0.062725553,5.4862,1.42,230.706589,2.300558782,2.397638022,1.462634504,1.049011398,1.369744017,1.245231699,1.511250086,1.386173479,1.012593118,1.637498675,1.041762467,2.00995046,1.617683484,3.432846067,2.400220724,3.391153864,2.135938608,3.705266952,4.978235576,3.037779354,2.778033246,17.7994884,11.51590275,20.09657464,11.37882417,24.30223483,34.60220546,0,65.1101542,0
45.54671237,0.064153183,5.491,1.45,173.8081189,2.440347084,2.400771021,1.650099037,1.025667269,0.931660856,1.145902109,0.956106767,0.729791101,1.608846561,2.474363401,1.358106203,2.161744329,1.581684437,2.065509772,1.4667547,3.647257871,2.088406594,4.140356525,6.258153386,6.930415956,4.07431861,0,8.444725594,3.929871283,38.93962107,7.920475379,11.27739561,30.93935695,21.22040943,110.0066025
45.57569421,0.051288673,4.5122,1.45,229.2127108,2.654303042,3.073603294,2.430916898,1.457875946,1.092511132,1.254158187,1.413363284,1.956088627,1.393190581,1.456469165,1.486409704,2.212335043,3.108932067,0.968847153,2.568515968,4.562083354,5.224464678,6.47357969,5.218572125,6.191958137,10.19252368,19.34986918,24.6467167,19.66233373,0,19.81426604,14.10605463,38.69973835,26.54303042,183.4654263
45.60564363,0.063080653,5.3992,1.44,102.8723831,2.007052515,1.809649189,1.267939241,0.853450524,1.302814476,1.092548748,0.707173084,1.06028484,1.132754542,0.88815311,0.517949036,2.198499428,2.068170502,1.838050061,1.193354579,2.023238423,5.946961346,2.105376507,3.53586542,3.020678779,8.287184579,3.933175494,8.5883072,7.993377988,5.657384673,16.11028682,0,15.73270197,0,0
45.63476054,0.061113417,5.353,1.44,186.233715,1.938003952,2.37193863,1.655189031,0.7830427,1.039126533,1.127717817,1.368631757,1.969947604,1.948696388,1.833485394,1.60386534,1.444080255,1.897550904,2.710309665,1.231768581,4.872854765,4.82302356,4.889583972,5.839495495,3.117914221,7.128290399,16.23913657,0,12.37602641,23.35798198,0,11.83833056,0,66.82772249,38.49276816
45.66459626,0.052114677,4.4606,1.47,154.8840006,2.507743744,2.677199303,1.940993658,1.549550533,2.00703091,1.234280124,1.069970664,1.925085159,1.371108892,1.612557594,1.671829163,0.725756713,2.225204616,1.589151986,2.888920793,2.4489685,3.599160842,2.548390091,10.27171838,12.1876346,13.3746333,14.28238429,24.256073,24.18836392,6.847812251,0,13.88247753,0,0,0
45.69412948,0.05371653,4.6914,1.48,212.8634085,2.432961593,2.529899906,2.408631977,1.670380194,1.808095957,1.197473284,1.349482697,1.743166295,2.069233835,2.085960446,1.621974395,2.347047637,1.88899193,1.233410154,1.751732347,4.751878111,6.484831036,7.417187536,9.134959794,11.82419334,12.97579516,13.85647657,10.08546213,28.16046602,13.28721425,9.459354673,13.46849523,18.4753021,25.34334993,87.58661734
45.72343439,0.057510317,5.0374,1.45,183.1123252,2.154108645,2.489037032,1.840697673,1.508183781,1.039274571,1.118479489,1.260461287,1.511876539,1.932732557,2.110718742,1.514977509,2.630663758,0.504108766,2.592102846,1.963410851,2.958940446,3.727412788,6.350572672,3.102673938,6.626511622,7.574887543,8.628270342,12.56020509,13.15140139,12.41069575,8.83534883,0,0,71.01457071,81.80878546
45.74516644,0.040000053,3.4384,1.48,361.2984102,2.892879378,3.261534312,2.822905731,1.719765739,1.774390109,0.918914626,2.648652291,2.842543277,1.190913355,1.867506791,3.539523004,1.575938584,1.087178104,1.65636063,3.763874308,2.12711719,10.04833143,6.640417426,5.576110086,11.11519132,15.24717602,18.60802118,27.08776534,12.60567084,17.84355227,38.10922737,54.26098975,74.4320847,34.03387504,58.81053606
45.77281701,0.052105667,4.4662,1.47,161.6067542,2.717192159,2.816761576,1.986476483,1.664619847,1.648917611,1.499027886,1.391202386,1.540334432,0.609487103,2.508856676,3.135221722,1.935685891,1.947390719,2.543082846,1.083532627,4.898783941,3.599783201,3.823246129,4.280622725,8.532819439,11.70482776,16.66566297,13.86300989,19.35403721,6.84899636,39.00717458,0,0,0,90.2943856
45.80854375,0.071143407,5.0938,1.42,100.8413992,1.913538978,1.833782673,1.719429584,0.756728124,0.945135172,0.774983286,1.018921235,0.65808519,1.004378339,0.918747469,1.071581827,1.063277068,1.833782673,2.328202874,2.116221026,3.288895118,3.76641877,5.600316255,5.016227617,4.463903727,6.123324728,6.974849573,12.69164295,10.63122072,5.016227617,7.142245963,10.16933068,0,0,99.1978606
45.83768491,0.06333015,5.499,1.42,125.8200264,2.214107374,1.688074155,1.560107347,1.038996755,1.002754182,0.870595618,0.880483864,0.633664633,1.25365769,1.179538833,1.891664552,1.791685782,1.144457054,1.307720603,0.594326608,4.030535268,2.115547351,5.242705315,4.226322549,7.020483063,6.878780191,9.794200701,2.851490847,7.961887124,16.9052902,24.07022764,0,15.67072112,0,0
45.86744896,0.05136516,4.4472,1.41,79.52602198,1.749231384,1.411046649,1.694528148,1.339248652,0.3636281,0.805043989,0.977025238,0.781270344,1.391116013,1.636087917,1.484196325,1.718142771,3.950930618,1.612340776,1.465537857,3.312938226,1.565005515,6.463940032,3.473867514,8.65583297,8.48112186,4.830263934,10.54714965,9.816527503,0,0,0,0,0,45.79805804
45.89723382,0.063717417,5.485,1.43,176.3343696,2.286112448,2.075939661,1.439866262,1.126562029,1.113913631,1.225847679,0.612592674,1.784471007,1.744453356,1.17236974,1.367394361,1.978662372,3.185003316,1.299772437,1.772143092,2.003019084,4.205378627,5.731924872,5.600847303,8.971474404,8.204366167,11.6816073,8.502479503,15.8269915,16.80254191,31.89857566,11.35452229,0,21.36553689,36.91964775
45.92658165,0.063128477,5.4974,1.42,151.5739512,1.854578035,1.69346696,1.639619502,1.137071984,1.183479565,0.946158271,0.971626372,1.059481615,1.257662686,1.479133807,1.380151096,2.196833942,2.066603747,2.36141696,1.490563184,4.043411414,2.971228096,2.629726959,2.826549445,7.042911043,8.280906576,11.79058768,17.16360216,15.97464512,5.653098889,16.09808238,34.38135368,0,0,37.26407959
45.95620526,0.06145986,5.3212,1.4,155.2044002,2.347936077,2.505978755,1.492755737,0.681300168,0.911708009,1.420390575,1.179461323,1.414720088,1.291807849,1.063504291,1.063216337,1.846208717,1.886854592,2.156025528,1.22482522,3.114891611,4.35985149,3.781572555,6.532401172,6.200677675,7.08810891,10.09224882,14.69132399,16.40835192,0,0,0,16.14759811,44.30068069,0
45.98577444,0.063114673,5.4566,1.41,200.8104986,2.04910983,1.923510183,1.751794779,1.421650831,1.479672993,1.310351813,1.236885833,0.847770661,1.383731514,1.479457298,2.760905877,0.998779271,0.689018573,0.787311136,2.087244843,3.033221788,2.122769936,8.416966679,6.36112714,6.038101153,4.141358815,1.965527719,11.44490392,11.98360411,11.30867047,24.15240461,22.92591531,0,64.70873149,37.27222934
46.00682391,0.060418737,5.2462,1.42,165.6174315,2.478523354,1.799407955,2.024638131,0.99005742,1.051074158,0.836501632,1.384367953,1.439098255,1.051254414,0.772735986,1.442049951,1.043345672,1.679447424,1.64488329,1.557413947,2.112377858,2.660987736,5.495336915,5.168307025,3.153763243,15.86254946,8.212925112,5.977792752,20.86387161,17.7199098,16.82007063,23.94888963,16.42585022,0,155.7413947
46.0342946,0.062837333,5.48,1.44,226.5610308,2.274801589,2.162686368,1.34772245,1.047145334,0.891722223,0.950542093,0.976128194,0.957951446,1.137140817,1.783184469,1.559863947,1.605100001,1.614805822,1.317976711,0.898481633,3.385121413,1.705711226,5.81220472,8.518936969,4.043167351,9.705820115,11.84521685,2.873854339,16.04866022,22.71716525,0,34.54065233,63.17448985,21.66477704,149.7469389
46.06422899,0.062921253,5.4556,1.44,189.0442984,2.012137032,1.958220414,1.645019385,1.14081679,1.187377208,0.584168816,1.329308594,1.169267974,1.261804642,1.038803606,0.865435283,1.001849519,2.07340985,1.316218885,1.794566602,4.732849202,2.129295334,3.693742694,6.380681252,6.056662282,8.308178713,3.943139507,14.35010696,16.02725563,22.68686667,24.22664913,34.4945844,0,21.63588207,112.1604126
46.10063006,0.06916928,4.8768,1.44,110.6083519,1.633566459,1.597962582,1.020290183,0.778325532,1.188134217,1.062802274,1.048001769,1.06364858,1.033043811,0.944968992,1.889426265,1.64043531,1.886119769,1.197325488,0.816232147,4.920380899,2.711740003,5.760152148,5.159393322,4.591305825,3.778852531,7.173915351,7.83232136,14.5795216,5.159393322,0,10.45956858,0,19.6815236,102.0290183
46.12984471,0.06009328,5.2104,1.47,153.62917,2.129481712,1.809153293,1.56584868,1.393587202,1.243254855,0.917489461,0.927910329,2.00338921,1.453303306,1.864610433,1.631092375,1.888193311,1.447322634,1.653791744,1.879018416,3.539696994,5.350798536,2.210039552,10.39259568,8.455582872,7.249299444,12.38610772,6.010167629,8.39074695,17.81587831,25.36674861,0,0,22.65406076,117.438651
46.15402301,0.05885814,5.0886,1.46,136.3624891,1.75783873,1.66240659,1.958417381,0.863862088,0.698139529,0.936743007,0.852644302,0.681810133,0.674454965,1.427804508,1.110213935,1.499413307,0.738847373,2.532744927,1.918449679,2.891182121,3.186799711,1.128208652,5.305342322,5.395639722,5.921140985,8.430687066,9.20443679,8.56682705,12.12649674,8.633023556,0,0,46.25891394,159.8708066
