,core,time,section,face,ACorDC,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax,header,filename
227,alhic2401,2025-05-02-11-39,9,w2,AC,10,25,1000,,0.25,5,305,-10,76.16576953,132.1320898,16,10,270.5796875,10,0,0,5.67,182.5140625,769.83125,22,../raw_data/2025-05-02-11-39-alhic2401-9-w2.txt
0,alhic2401,2025-05-02-11-48,9,w2,DC,10,25,1000,,0.25,7,305,-10,76.16576953,132.1320898,16,10,270.5796875,10,0,0,5.67,182.5140625,769.83125,22,../raw_data/2025-05-02-11-48-alhic2401-9-w2.txt
75,alhic2416,2025-05-08-10-11,19,w1,AC,10,25,1000,,0.25,5,305,-10,48.52044922,105.94975,16,12,120.4640625,10,0,0,9.85,18.4953125,949.9921875,22,../raw_data/2025-05-08-10-11-alhic2416-19-w1.txt
181,alhic2416,2025-05-08-10-22,19,w1,DC,10,25,1000,,0.25,6,305,-10,48.52044922,105.94975,16,12,120.4640625,10,0,0,9.85,18.4953125,949.9921875,22,../raw_data/2025-05-08-10-22-alhic2416-19-w1.txt
91,alhic2416,2025-05-08-10-32,20,w1,AC,10,25,1000,includes 21 too?,0.25,5,305,-10,53.67982422,108.4341875,16,12,134.625,10,0,0,10.78,39.9328125,665.1703125,22,../raw_data/2025-05-08-10-32-alhic2416-20-w1.txt
203,alhic2416,2025-05-08-10-51,20,w1,DC,10,25,1000,includes 21 too?,0.25,6,305,-10,53.67982422,108.4341875,16,12,134.625,10,0,0,10.78,39.9328125,665.1703125,22,../raw_data/2025-05-08-10-51-alhic2416-20-w1.txt
259,alhic2416,2025-05-08-11-00,22,w1,AC,10,25,1000,2 pieces,0.25,5,305,-10,48.09827344,105.267125,16,12,122.7125,10,0,0,11.76,23.6828125,1013.865625,22,../raw_data/2025-05-08-11-00-alhic2416-22-w1.txt
190,alhic2416,2025-05-08-11-11,22,w1,DC,10,25,1000,2 pieces,0.25,6,305,-10,48.09827344,105.267125,16,12,122.7125,10,0,0,11.76,23.6828125,1013.865625,22,../raw_data/2025-05-08-11-11-alhic2416-22-w1.txt
175,alhic2416,2025-05-08-11-21,27,w1,AC,10,25,1000,,0.25,5,305,-10,51.78226562,107.6503594,16,12,184.215625,10,0,0,13.55,85.9109375,683.56875,22,../raw_data/2025-05-08-11-21-alhic2416-27-w1.txt
263,alhic2416,2025-05-08-11-31,27,w1,DC,10,25,1000,,0.25,6,305,-10,51.78226562,107.6503594,16,12,184.215625,10,0,0,13.55,85.9109375,683.56875,22,../raw_data/2025-05-08-11-31-alhic2416-27-w1.txt
255,alhic2416,2025-05-08-13-01,28,w1,AC,10,25,1000,both secs 28 and 29 (2pcs),0.25,5,305,-10,49.02150391,106.5405977,16,12,121.9734375,10,0,0,14.15,48.8203125,902.01875,22,../raw_data/2025-05-08-13-01-alhic2416-28-w1.txt
201,alhic2416,2025-05-08-13-11,28,w1,DC,10,25,1000,both secs 28 and 29 (2pcs),0.25,6,305,-10,49.02150391,106.5405977,16,12,121.9734375,10,0,0,14.15,48.8203125,902.01875,22,../raw_data/2025-05-08-13-11-alhic2416-28-w1.txt
23,alhic2416,2025-05-08-13-21,30,w1,AC,10,25,1000,3pcs - marking breaks,0.25,5,305,-10,53.21002344,110.9354922,16,12,110.5109375,10,0,0,14.99,10.7265625,1096.2,22,../raw_data/2025-05-08-13-21-alhic2416-30-w1.txt
105,alhic2416,2025-05-08-13-35,30,w1,DC,10,25,1000,3pcs - marking breaks,0.25,6,305,-10,53.21002344,110.9354922,16,12,110.5109375,10,0,0,14.99,10.7265625,1096.2,22,../raw_data/2025-05-08-13-35-alhic2416-30-w1.txt
52,alhic2416,2025-05-08-13-53,31,w1,AC,10,25,1000,,0.25,5,305,-10,49.19761719,104.8781875,16,12,173.734375,10,0,0,16.09,75.1640625,684.2,22,../raw_data/2025-05-08-13-53-alhic2416-31-w1.txt
28,alhic2416,2025-05-08-14-04,31,w1,DC,10,25,1000,,0.25,6,305,-10,49.19761719,104.8781875,16,12,173.734375,10,0,0,16.09,75.1640625,684.2,22,../raw_data/2025-05-08-14-04-alhic2416-31-w1.txt
94,alhic2416,2025-05-08-14-10,33,w1,AC,10,25,1000,,0.25,5,305,-10,52.97388281,108.7849258,16,12,236.0703125,10,0,0,17.02,148.6078125,613.159375,22,../raw_data/2025-05-08-14-10-alhic2416-33-w1.txt
110,alhic2416,2025-05-08-14-17,33,w1,DC,10,25,1000,,0.25,6,305,-10,52.97388281,108.7849258,16,12,236.0703125,10,0,0,17.02,148.6078125,613.159375,22,../raw_data/2025-05-08-14-17-alhic2416-33-w1.txt
243,alhic2416,2025-05-08-14-23,35,w1,AC,10,25,1000,,0.25,5,305,-10,48.07594922,106.880918,16,12,136.26875,10,0,0,17.85,45.2609375,690.1109375,22,../raw_data/2025-05-08-14-23-alhic2416-35-w1.txt
207,alhic2416,2025-05-08-14-33,35,w1,DC,10,25,1000,,0.25,6,305,-10,48.07594922,106.880918,16,12,136.26875,10,0,0,17.85,45.2609375,690.1109375,22,../raw_data/2025-05-08-14-33-alhic2416-35-w1.txt
186,alhic2416,2025-05-08-14-40,36,w1,AC,10,25,1000,lil guy,0.25,5,305,-10,54.52417578,108.0596367,16,12,227.60625,10,0,0,18.5,133.51875,379.59375,22,../raw_data/2025-05-08-14-40-alhic2416-36-w1.txt
268,alhic2416,2025-05-08-14-49,36,w1,DC,10,25,1000,lil guy,0.25,6,305,-10,54.52417578,108.0596367,16,12,227.60625,10,0,0,18.5,133.51875,379.59375,22,../raw_data/2025-05-08-14-49-alhic2416-36-w1.txt
102,alhic2416,2025-05-08-14-56,37,w1,AC,10,25,1000,inludes secs 37 and 38,0.25,5,305,-10,47.48807812,106.3257891,16,12,141.671875,10,0,0,18.74,51.040625,467.6421875,22,../raw_data/2025-05-08-14-56-alhic2416-37-w1.txt
71,alhic2416,2025-05-08-15-04,37,w1,DC,10,25,1000,inludes secs 37 and 38,0.25,6,305,-10,47.48807812,106.3257891,16,12,141.671875,10,0,0,18.74,51.040625,467.6421875,22,../raw_data/2025-05-08-15-04-alhic2416-37-w1.txt
130,alhic2416,2025-05-08-15-11,39,w1,AC,10,25,1000,inludes 39 and 40,0.25,5,305,-10,54.31283984,108.7323398,16,12,199.1671875,10,0,0,19.2,104.9140625,642.225,22,../raw_data/2025-05-08-15-11-alhic2416-39-w1.txt
42,alhic2416,2025-05-08-15-19,39,w1,DC,10,25,1000,inludes 39 and 40,0.25,6,305,-10,54.31283984,108.7323398,16,12,199.1671875,10,0,0,19.2,104.9140625,642.225,22,../raw_data/2025-05-08-15-19-alhic2416-39-w1.txt
79,alhic2416,2025-05-08-15-27,41,w1,AC,10,25,1000,,0.25,5,305,-10,46.70226562,104.2878359,16,12,169.2875,10,0,0,19.72,67.2421875,599.0109375,22,../raw_data/2025-05-08-15-27-alhic2416-41-w1.txt
13,alhic2416,2025-05-08-15-35,41,w1,DC,10,25,1000,,0.25,6,305,-10,46.70226562,104.2878359,16,12,169.2875,10,0,0,19.72,67.2421875,599.0109375,22,../raw_data/2025-05-08-15-35-alhic2416-41-w1.txt
169,alhic2416,2025-05-08-15-42,41,w1,DC,10,25,1000,,0.25,6,305,-10,46.70226562,104.2878359,16,12,169.2875,10,0,0,19.72,67.2421875,599.0109375,22,../raw_data/2025-05-08-15-42-alhic2416-41-w1.txt
132,alhic2416,2025-05-08-15-48,42,w1,AC,10,25,1000,,0.25,5,305,-10,54.20221094,107.1671641,16,12,122.1765625,10,0,0,20.26,33.9796875,531.090625,22,../raw_data/2025-05-08-15-48-alhic2416-42-w1.txt
80,alhic2416,2025-05-08-15-56,42,w1,DC,10,25,1000,,0.25,6,305,-10,54.20221094,107.1671641,16,12,122.1765625,10,0,0,20.26,33.9796875,531.090625,22,../raw_data/2025-05-08-15-56-alhic2416-42-w1.txt
209,alhic2416,2025-05-08-16-02,43,w1,AC,10,25,1000,,0.25,5,305,-10,47.49055859,103.4608477,16,12,157.365625,10,0,0,20.78,61.828125,589.1015625,22,../raw_data/2025-05-08-16-02-alhic2416-43-w1.txt
144,alhic2416,2025-05-08-16-09,43,w1,DC,10,25,1000,,0.25,6,305,-10,47.49055859,103.4608477,16,12,157.365625,10,0,0,20.78,61.828125,589.1015625,22,../raw_data/2025-05-08-16-09-alhic2416-43-w1.txt
49,alhic2416,2025-05-09-07-48,44,w1,AC,10,25,1000,,0.25,6,305,-10,47.93753906,107.0282578,16,12,110.76875,10,0,0,21.33,28.2203125,974.1109375,22,../raw_data/2025-05-09-07-48-alhic2416-44-w1.txt
113,alhic2416,2025-05-09-08-03,44,w1,DC,10,25,1000,,0.25,6,305,-10,47.93753906,107.0282578,16,12,110.76875,10,0,0,21.33,28.2203125,974.1109375,22,../raw_data/2025-05-09-08-03-alhic2416-44-w1.txt
200,alhic2416,2025-05-09-08-11,45,w1,AC,10,25,1000,,0.25,5,305,-10,54.19824219,108.209457,16,12,192.85625,10,0,0,22.31,97.1828125,689.503125,22,../raw_data/2025-05-09-08-11-alhic2416-45-w1.txt
85,alhic2416,2025-05-09-08-21,45,w1,DC,10,25,1000,,0.25,6,305,-10,54.19824219,108.209457,16,12,192.85625,10,0,0,22.31,97.1828125,689.503125,22,../raw_data/2025-05-09-08-21-alhic2416-45-w1.txt
196,alhic2416,2025-05-09-08-28,46,w1,AC,10,25,1000,,0.25,5,305,-10,49.74828125,105.1639375,16,12,133.6140625,10,0,0,22.92,44.703125,657.834375,22,../raw_data/2025-05-09-08-28-alhic2416-46-w1.txt
154,alhic2416,2025-05-09-08-37,46,w1,DC,10,25,1000,,0.25,6,305,-10,49.74828125,105.1639375,16,12,133.6140625,10,0,0,22.92,44.703125,657.834375,22,../raw_data/2025-05-09-08-37-alhic2416-46-w1.txt
25,alhic2416,2025-05-09-08-47,48,w1,AC,10,25,1000,,0.25,5,305,-10,55.60814062,108.0913867,16,12,182.94375,10,0,0,23.6,89.134375,637.4140625,22,../raw_data/2025-05-09-08-47-alhic2416-48-w1.txt
78,alhic2416,2025-05-09-08-56,48,w1,DC,10,25,1000,,0.25,6,305,-10,55.60814062,108.0913867,16,12,182.94375,10,0,0,23.6,89.134375,637.4140625,22,../raw_data/2025-05-09-08-56-alhic2416-48-w1.txt
238,alhic2416,2025-05-09-09-04,51,w1,AC,10,25,1000,,0.25,5,305,-10,49.89909375,104.2863477,16,12,165.1828125,10,0,0,24.29,63.965625,628.865625,22,../raw_data/2025-05-09-09-04-alhic2416-51-w1.txt
145,alhic2416,2025-05-09-09-12,51,w1,DC,10,25,1000,,0.25,6,305,-10,49.89909375,104.2863477,16,12,165.1828125,10,0,0,24.29,63.965625,628.865625,22,../raw_data/2025-05-09-09-12-alhic2416-51-w1.txt
249,alhic2416,2025-05-09-09-24,52a,w1,AC,10,25,1000,,0.25,5,305,-10,54.09654297,110.3133906,16,12,143.0296875,10,0,0,24.86,44.4359375,597.7328125,22,../raw_data/2025-05-09-09-24-alhic2416-52a-w1.txt
43,alhic2416,2025-05-09-09-35,52a,w1,DC,10,25,1000,,0.25,6,305,-10,54.09654297,110.3133906,16,12,143.0296875,10,0,0,24.86,44.4359375,597.7328125,22,../raw_data/2025-05-09-09-35-alhic2416-52a-w1.txt
166,alhic2416,2025-05-09-09-43,52b,w1,AC,10,25,1000,,0.25,5,305,-10,49.25913281,105.9328828,16,12,116.6140625,10,0,0,25.42,24.2328125,410.9921875,22,../raw_data/2025-05-09-09-43-alhic2416-52b-w1.txt
183,alhic2416,2025-05-09-09-54,52b,w1,DC,10,25,1000,,0.25,6,305,-10,49.25913281,105.9328828,16,12,116.6140625,10,0,0,25.42,24.2328125,410.9921875,22,../raw_data/2025-05-09-09-54-alhic2416-52b-w1.txt
96,alhic2416,2025-05-09-10-05,53,w1,AC,10,25,1000,last one!,0.25,5,305,-10,54.70128125,109.9522344,16,12,155.384375,10,0,0,25.82,61.109375,584.0625,22,../raw_data/2025-05-09-10-05-alhic2416-53-w1.txt
22,alhic2416,2025-05-09-10-17,53,w1,DC,10,25,1000,last one!,0.25,6,305,-10,54.70128125,109.9522344,16,12,155.384375,10,0,0,25.82,61.109375,584.0625,22,../raw_data/2025-05-09-10-17-alhic2416-53-w1.txt
